Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,116,-155,1.5
Andrew Nembhard,-135,100,5.5
Bennedict Mathurin,-190,124,0.5
Cameron Payne,-175,120,0.5
Jalen Brunson,-275,100,6.5
Josh Hart,-280,100,5.5
Karl-Anthony Towns,-156,100,1.5
Mikal Bridges,-155,102,3.5
Miles McBride,-110,-119,1.5
Mitchell Robinson,125,-165,0.5
Myles Turner,130,-169,1.5
OG Anunoby,-148,110,1.5
Obi Toppin,158,-208,1.5
Pascal Siakam,-210,135,2.5
T.J. McConnell,-210,-145,3.5
Tyrese Haliburton,-180,-124,9.5
description,nan,nan,
