Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-220,165,0.5
Andrew Nembhard,-152,110,4.5
Anthony Edwards,-136,102,4.5
Ausar Thompson,105,-135,2.5
Brook Lopez,-135,100,1.5
Cade Cunningham,-144,106,7.5
Cameron Payne,-118,-110,3.5
Caris LeVert,-125,-110,2.5
De'Andre Hunter,-145,110,1.5
Dean Wade,105,-140,1.5
Dennis Schroder,-135,-104,4.5
Desmond Bane,-145,100,4.5
Donte DiVincenzo,125,-165,3.5
Dyson Daniels,-124,-108,4.5
Georges Niang,115,-155,1.5
Giannis Antetokounmpo,-136,102,6.5
Isaac Okoro,110,-145,1.5
Ja Morant,-135,100,6.5
Jaden McDaniels,-130,100,1.5
Jalen Brunson,-148,110,6.5
Jalen Duren,-110,-120,2.5
Jaren Jackson Jr,100,-135,1.5
Jose Alvarado,-135,105,5.5
Julius Randle,-150,105,4.5
Karl-Anthony Towns,-133,100,2.5
Keon Johnson,-141,100,2.5
Kyle Kuzma,-122,-106,2.5
Landry Shamet,-190,140,0.5
Luke Kennard,-155,115,1.5
Malik Beasley,110,-145,1.5
Maxwell Lewis,125,-165,1.5
Mikal Bridges,-115,-115,3.5
Mike Conley,-135,100,4.5
Miles McBride,110,-140,3.5
Mouhamed Gueye,-135,100,0.5
Myles Turner,155,-210,1.5
Naz Reid,110,-145,2.5
Nickeil Alexander-Walker,-103,-125,2.5
Nicolas Claxton,-105,-130,2.5
Onyeka Okongwu,-124,-108,2.5
Pascal Siakam,-180,130,2.5
Precious Achiuwa,165,-225,1.5
Reece Beekman,-120,-110,4.5
Rudy Gobert,-105,-125,1.5
Ryan Rollins,104,-135,4.5
Sam Merrill,100,-130,2.5
Santi Aldama,120,-159,2.5
Scotty Pippen Jr,-162,120,4.5
Taurean Prince,-145,110,1.5
Terance Mann,-130,-105,1.5
Tim Hardaway Jr,155,-210,1.5
Tobias Harris,-120,-110,1.5
Trae Young,-115,-115,11.5
Trendon Watford,-125,-106,3.5
Ty Jerome,100,-130,5.5
Tyrese Haliburton,-145,106,9.5
Vincent Williams Jr,115,-149,2.5
Vit Krejci,-130,100,2.5
Zaccharie Risacher,-235,170,0.5
Zach Edey,-220,160,0.5
Ziaire Williams,-235,-139,1.5
description,nan,nan,
