Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-175,124,0.5
Aaron Wiggins,-185,130,0.5
Alex Caruso,-102,-130,2.5
Andrew Nembhard,-165,125,4.5
Ben Sheppard,145,-188,0.5
Bennedict Mathurin,-166,105,0.5
Cason Wallace,115,-154,1.5
Chet Holmgren,154,-200,1.5
Isaiah Hartenstein,-155,110,1.5
Jalen Williams,-230,-125,4.5
Kenrich Williams,-115,-115,0.5
Luguentz Dort,-220,160,0.5
Myles Turner,165,-220,1.5
Obi Toppin,120,-154,1.5
Pascal Siakam,-215,-135,3.5
Shai Gilgeous-Alexander,-160,120,6.5
T.J. McConnell,-210,-132,4.5
Tyrese Haliburton,-280,110,6.5
description,nan,nan,
