Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-130,-103,2.5
Aaron Wiggins,-118,-115,0.5
Al Horford,-180,115,1.5
Alex Caruso,-150,100,2.5
Cameron Payne,-185,135,0.5
Cason Wallace,-185,135,2.5
Chet Holmgren,-145,114,1.5
Christian Braun,-105,-125,2.5
Derrick White,-140,100,4.5
Isaiah Hartenstein,104,-138,3.5
Isaiah Joe,-235,175,1.5
Jalen Brunson,-127,-105,6.5
Jalen Williams,-165,120,5.5
Jamal Murray,-140,100,5.5
Jaylen Brown,-190,130,3.5
Jayson Tatum,-130,100,5.5
Josh Hart,108,-143,5.5
Jrue Holiday,-115,-114,3.5
Karl-Anthony Towns,120,-162,2.5
Kristaps Porzingis,-155,114,1.5
Luguentz Dort,115,-154,1.5
Luke Kornet,115,-155,0.5
Michael Porter Jr,-200,150,0.5
Mikal Bridges,-120,-110,2.5
Miles McBride,110,-140,1.5
Nikola Jokic,-120,-110,9.5
OG Anunoby,115,-150,1.5
Payton Pritchard,134,-175,2.5
Russell Westbrook,-130,-103,3.5
Shai Gilgeous-Alexander,-110,-120,6.5
description,nan,nan,
