Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-105,-125,4.5
Alperen Sengun,115,-149,5.5
Amen Thompson,-160,107,3.5
Andrew Nembhard,-130,100,4.5
Andrew Wiggins,113,-147,3.5
Anfernee Simons,-123,-104,4.5
Anthony Black,110,-145,3.5
Anthony Davis,-125,-104,2.5
Bam Adebayo,-158,118,3.5
Carlton Carrington,-120,-110,4.5
Chris Paul,-150,105,5.5
Collin Sexton,-105,-125,3.5
Darius Garland,-130,-102,6.5
DeMar DeRozan,122,-159,5.5
Deni Avdija,-156,120,4.5
Desmond Bane,-115,-115,5.5
Devin Vassell,-172,120,2.5
Domantas Sabonis,-115,-112,5.5
Donovan Mitchell,-160,124,5.5
Dyson Daniels,104,-135,4.5
Franz Wagner,-135,100,4.5
Fred VanVleet,-180,129,5.5
Isaiah Collier,-130,100,5.5
Isaiah Hartenstein,-145,104,3.5
Jalen Green,126,-164,4.5
Jarrett Allen,110,-143,2.5
Keyonte George,105,-135,5.5
Luke Kennard,-160,120,3.5
Malik Monk,-135,104,5.5
Max Strus,-175,130,2.5
Naji Marshall,-130,100,3.5
Onyeka Okongwu,-169,130,1.5
Paolo Banchero,-158,118,5.5
Pascal Siakam,100,-130,3.5
Santi Aldama,-180,134,2.5
Scotty Pippen Jr,-140,100,5.5
Shaedon Sharpe,-145,112,2.5
Shai Gilgeous-Alexander,-130,100,6.5
Spencer Dinwiddie,-130,100,5.5
Stephon Castle,-170,120,3.5
Trae Young,-133,103,10.5
Tyler Herro,113,-147,6.5
Tyrese Haliburton,-110,-120,10.5
Zach LaVine,-132,102,3.5
description,nan,nan,
