Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-110,-121,4.5
Alec Burks,135,-185,1.5
Alex Sarr,110,-143,2.5
Alperen Sengun,-115,-115,4.5
Amen Thompson,-180,120,3.5
Andrew Nembhard,-110,-118,4.5
Anthony Davis,-106,-125,3.5
Ausar Thompson,-130,100,2.5
Bam Adebayo,-136,102,3.5
Bennedict Mathurin,145,-200,1.5
Bismack Biyombo,-235,175,0.5
Brice Sensabaugh,110,-145,1.5
Caris LeVert,-105,-123,2.5
Carlton Carrington,105,-135,5.5
Cason Wallace,105,-137,2.5
Chet Holmgren,-135,100,1.5
Chris Paul,-143,110,6.5
Christian Braun,124,-160,3.5
Collin Sexton,110,-146,3.5
DaQuan Jeffries,105,-145,1.5
Daniel Gafford,-150,110,1.5
Darius Garland,-145,100,6.5
Davion Mitchell,100,-130,4.5
De'Andre Hunter,145,-190,1.5
DeMar DeRozan,-155,105,4.5
Dean Wade,-200,145,0.5
Delon Wright,-162,100,3.5
Dennis Schroder,-150,-105,6.5
Derrick White,-140,104,4.5
Devin Vassell,-125,-105,2.5
Dillon Brooks,-175,129,1.5
Domantas Sabonis,-150,-105,5.5
Donovan Mitchell,-125,-105,5.5
Dyson Daniels,-125,-103,4.5
Evan Mobley,120,-159,3.5
Fred VanVleet,-115,-115,5.5
Harrison Barnes,135,-185,1.5
Isaac Okoro,-190,140,0.5
Isaiah Collier,-154,100,5.5
Isaiah Hartenstein,-167,105,2.5
Isaiah Joe,-130,100,1.5
Jabari Smith Jr,-235,170,0.5
Jalen Duren,-166,110,2.5
Jalen Green,-145,100,3.5
Jalen Williams,-120,-109,4.5
Jamal Murray,-160,115,6.5
Jarrett Allen,-154,110,1.5
Jaylen Brown,-154,-102,3.5
Jayson Tatum,103,-133,6.5
Jonas Valanciunas,-190,145,0.5
Jordan Poole,-166,123,4.5
Josh Green,-110,-118,1.5
Josh Hart,-120,-112,6.5
Jrue Holiday,-166,130,3.5
Julian Champagnie,-145,110,1.5
Justin Champagnie,115,-155,1.5
KJ Simpson,115,-150,5.5
Karl-Anthony Towns,105,-135,2.5
Keegan Murray,160,-220,1.5
Kel'el Ware,-220,160,0.5
Keldon Johnson,-155,115,1.5
Kenyon Martin Jr.,-185,135,0.5
Keon Ellis,110,-140,2.5
Keyonte George,-130,-102,4.5
Klay Thompson,124,-160,2.5
Kristaps Porzingis,-185,120,1.5
Kyle Filipowski,144,-188,2.5
Landry Shamet,-210,155,0.5
Luguentz Dort,145,-200,1.5
Malik Beasley,105,-141,2.5
Malik Monk,-185,114,4.5
Mark Williams,-115,-114,2.5
Markelle Fultz,110,-150,1.5
Max Christie,-165,124,1.5
Max Strus,120,-154,3.5
Michael Porter Jr,-195,140,1.5
Mikal Bridges,-162,120,4.5
Miles Bridges,-143,108,4.5
Mouhamed Gueye,-110,-120,0.5
Myles Turner,145,-190,1.5
Naji Marshall,-110,-120,3.5
Nick Smith Jr,-150,110,2.5
Nikola Jokic,105,-143,9.5
OG Anunoby,-166,115,1.5
Onyeka Okongwu,-102,-130,2.5
P.J. Washington,125,-165,2.5
Pascal Siakam,-110,-118,3.5
Pelle Larsson,-175,135,1.5
Precious Achiuwa,-140,105,0.5
Sam Merrill,-110,-120,1.5
Shai Gilgeous-Alexander,100,-132,6.5
Spencer Dinwiddie,-145,114,6.5
Stephon Castle,-155,110,4.5
Steven Adams,120,-160,1.5
T.J. McConnell,-110,-118,4.5
Tari Eason,115,-155,1.5
Tidjane Salaun,105,-140,1.5
Tim Hardaway Jr,-190,140,1.5
Tobias Harris,-130,100,2.5
Trae Young,-141,107,11.5
Trey Lyles,-225,170,0.5
Tyler Herro,-110,-120,5.5
Tyler Kolek,-125,-105,4.5
Tyrese Haliburton,-115,-115,9.5
Walker Kessler,115,-150,1.5
Zaccharie Risacher,-235,170,0.5
Zach LaVine,-135,-104,3.5
description,nan,nan,
