Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,130,-175,1.5
Al Horford,-110,-120,1.5
Alec Burks,-200,150,0.5
Alex Caruso,120,-160,2.5
Alperen Sengun,-125,-107,4.5
Amen Thompson,-114,-114,4.5
Andrew Wiggins,-170,125,3.5
Anthony Black,114,-145,2.5
Bam Adebayo,-160,120,4.5
Brandin Podziemski,-120,-110,3.5
Buddy Hield,-235,175,1.5
Cason Wallace,-185,135,1.5
Chet Holmgren,114,-145,2.5
Cole Anthony,-190,-135,2.5
Cory Joseph,-140,100,1.5
Darius Garland,-110,-120,6.5
Davion Mitchell,-185,110,4.5
De'Andre Hunter,150,-210,1.5
Derrick White,-110,-118,4.5
Desmond Bane,-120,-110,4.5
Dillon Brooks,105,-140,1.5
Donovan Mitchell,-110,-120,5.5
Draymond Green,-108,-124,5.5
Duncan Robinson,-225,165,0.5
Evan Mobley,-140,-105,3.5
Franz Wagner,114,-145,4.5
Fred VanVleet,-166,124,5.5
Gary Payton II,120,-160,1.5
Isaac Okoro,105,-140,0.5
Isaiah Hartenstein,-115,-115,3.5
Isaiah Joe,160,-220,1.5
Ja Morant,-167,102,5.5
Jabari Smith Jr,170,-235,1.5
Jalen Green,-103,-130,3.5
Jalen Williams,-147,100,4.5
Jaren Jackson Jr,-135,105,1.5
Jarrett Allen,-145,110,1.5
Jaylen Brown,-159,100,3.5
Jayson Tatum,-134,102,5.5
Jimmy Butler,-144,100,5.5
John Konchar,-220,165,0.5
Jonathan Isaac,-115,-115,0.5
Jrue Holiday,-128,100,3.5
Kel'el Ware,-155,115,0.5
Kentavious Caldwell-Pope,-110,-120,1.5
Kevon Looney,135,-185,1.5
Kristaps Porzingis,-162,100,1.5
Kyle Anderson,-160,120,1.5
Luguentz Dort,125,-165,1.5
Max Strus,-154,110,2.5
Moses Moody,110,-145,1.5
Paolo Banchero,100,-135,4.5
Payton Pritchard,110,-150,2.5
Quinten Post,-135,100,0.5
Sam Hauser,115,-155,0.5
Santi Aldama,-107,-124,2.5
Scotty Pippen Jr,-148,100,4.5
Shai Gilgeous-Alexander,-145,100,6.5
Stephen Curry,100,-135,5.5
Tari Eason,145,-200,1.5
Ty Jerome,-115,-115,2.5
Tyler Herro,-146,-101,4.5
Wendell Carter Jr,105,-135,1.5
Zach Edey,-220,160,0.5
description,nan,nan,
