Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-180,125,1.5
Aaron Gordon,-170,100,2.5
Aaron Nesmith,-185,135,0.5
Al Horford,140,-185,2.5
Andrew Nembhard,-115,-115,4.5
Anthony Black,135,-185,1.5
Ausar Thompson,109,-140,1.5
Ben Sheppard,165,-220,1.5
Bennedict Mathurin,160,-220,1.5
Bobby Portis,-155,115,1.5
Bogdan Bogdanovic,-135,100,1.5
Brook Lopez,-130,100,0.5
Cade Cunningham,100,-130,9.5
Cameron Payne,-200,150,0.5
Christian Braun,110,-143,2.5
Cory Joseph,100,-135,2.5
Dennis Schroder,-115,-115,3.5
Derrick White,-125,-107,4.5
Franz Wagner,-120,-110,4.5
Gary Harris,-105,-130,0.5
Gary Trent Jr,110,-150,1.5
Giannis Antetokounmpo,-166,102,6.5
Isaiah Stewart II,175,-250,1.5
Ivica Zubac,-182,115,2.5
Jalen Brunson,-135,100,7.5
Jalen Duren,-115,-114,2.5
Jamal Murray,-130,100,5.5
James Harden,-106,-125,9.5
Jaylen Brown,100,-130,3.5
Jayson Tatum,-105,-125,5.5
Josh Hart,-139,100,5.5
Karl-Anthony Towns,-135,105,2.5
Kawhi Leonard,-160,106,3.5
Kentavious Caldwell-Pope,-115,-115,1.5
Kevin Porter Jr.,-148,-102,5.5
Kris Dunn,-120,-110,1.5
Kristaps Porzingis,-118,-110,1.5
Kyle Kuzma,-110,-125,1.5
Luke Kornet,-130,-105,0.5
Malik Beasley,175,-235,1.5
Michael Porter Jr,-125,-105,1.5
Mikal Bridges,-160,100,2.5
Miles McBride,-220,165,0.5
Myles Turner,110,-150,1.5
Nicolas Batum,-175,130,0.5
Nikola Jokic,-130,-102,9.5
Norman Powell,-166,115,1.5
OG Anunoby,-118,-110,1.5
Obi Toppin,165,-225,1.5
Paolo Banchero,-120,-110,4.5
Pascal Siakam,-170,118,2.5
Payton Pritchard,102,-136,2.5
Russell Westbrook,-175,135,2.5
T.J. McConnell,-115,-115,4.5
Tim Hardaway Jr,124,-160,1.5
Tobias Harris,-105,-125,1.5
Tyrese Haliburton,-125,-105,10.5
Wendell Carter Jr,115,-155,1.5
description,nan,nan,
