Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-168,126,4.5
Aaron Gordon,-167,114,2.5
Al Horford,-161,120,2.5
Alex Sarr,-160,120,1.5
Alperen Sengun,-127,-105,4.5
Amen Thompson,112,-148,3.5
Andrew Wiggins,-112,-118,2.5
Anfernee Simons,-174,130,3.5
Anthony Edwards,-160,104,4.5
Ausar Thompson,-145,110,1.5
Bam Adebayo,-145,102,3.5
C.J. McCollum,-160,105,3.5
Cade Cunningham,-120,-110,10.5
Cason Wallace,-137,100,2.5
Chet Holmgren,-150,110,1.5
Chris Paul,-130,-102,7.5
Cody Williams,-200,145,0.5
Collin Gillespie,-110,-120,3.5
Darius Garland,-180,115,6.5
Davion Mitchell,-112,-115,4.5
De'Andre Hunter,160,-220,1.5
Dean Wade,-120,-110,0.5
Deni Avdija,-162,107,4.5
Derrick White,100,-130,4.5
Desmond Bane,-132,100,5.5
Devin Booker,-143,100,7.5
Devin Vassell,112,-145,3.5
Dillon Brooks,-165,124,1.5
Donovan Clingan,140,-190,1.5
Donovan Mitchell,-138,104,5.5
Duncan Robinson,-190,138,1.5
Evan Mobley,-175,135,3.5
Franz Wagner,-103,-130,4.5
Fred VanVleet,108,-144,5.5
Guerschon Yabusele,-145,-105,1.5
Harrison Barnes,120,-160,1.5
Isaac Okoro,-150,115,0.5
Isaiah Collier,-118,-112,6.5
Isaiah Hartenstein,-115,-115,3.5
Ivica Zubac,-120,-110,2.5
Jabari Smith Jr,-185,135,0.5
Jaden McDaniels,-105,-123,2.5
Jalen Duren,-110,-120,2.5
Jalen Green,-150,-102,3.5
Jamal Murray,-143,104,5.5
James Harden,-134,100,8.5
Jaren Jackson Jr,-172,125,2.5
Jarrett Allen,-149,105,1.5
Jaylen Wells,-125,-105,1.5
Jayson Tatum,-144,102,5.5
Jeremy Sochan,-175,129,2.5
Jordan Poole,-175,118,2.5
Jrue Holiday,-170,118,3.5
Julian Champagnie,-156,115,1.5
Julius Randle,-125,-105,4.5
Justin Edwards,-112,-115,1.5
Kawhi Leonard,102,-136,3.5
Keldon Johnson,135,-185,2.5
Kelly Olynyk,118,-158,3.5
Kentavious Caldwell-Pope,-150,110,1.5
Kevin Durant,-122,-106,4.5
Khris Middleton,-167,125,2.5
Klay Thompson,-111,-116,2.5
Kris Dunn,-150,110,2.5
Kristaps Porzingis,-160,120,1.5
Kyshawn George,-200,145,2.5
Max Strus,-172,100,2.5
Michael Porter Jr,-125,-105,1.5
Mike Conley,105,-135,4.5
Miles Bridges,100,-134,4.5
Naji Marshall,-150,100,3.5
Nick Richards,-110,-118,0.5
Norman Powell,-115,-118,1.5
Oso Ighodaro,175,-235,1.5
P.J. Washington,-105,-130,2.5
Paolo Banchero,110,-150,5.5
Quentin Grimes,-132,100,4.5
Royce O'Neale,-111,-116,2.5
Rudy Gobert,125,-165,1.5
Russell Westbrook,115,-154,8.5
Ryan Dunn,-190,140,0.5
Sam Merrill,-190,145,0.5
Scoot Henderson,-135,100,4.5
Shaedon Sharpe,-157,105,2.5
Shai Gilgeous-Alexander,-157,100,7.5
Spencer Dinwiddie,-112,-115,5.5
Stephon Castle,-165,112,3.5
Tim Hardaway Jr,175,-235,1.5
Tobias Harris,-165,116,1.5
Toumani Camara,134,-175,2.5
Ty Jerome,122,-159,3.5
Tyler Herro,-121,-109,5.5
Tyus Jones,-167,120,3.5
Wendell Carter Jr,-185,135,1.5
Yves Missi,-200,150,0.5
Zach Edey,-200,145,0.5
Zion Williamson,-160,112,5.5
description,nan,nan,
