Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,100,-135,4.5
Aaron Nesmith,175,-235,1.5
Alec Burks,-115,-115,1.5
Alex Caruso,-185,133,1.5
Alex Sarr,110,-145,2.5
Andrew Nembhard,-160,102,4.5
Anthony Black,-175,129,2.5
Anthony Davis,-162,110,2.5
Austin Reaves,-130,-102,4.5
Bam Adebayo,-185,110,3.5
Bismack Biyombo,-190,140,0.5
Cameron Johnson,102,-132,3.5
Carlton Carrington,-150,-105,4.5
Cason Wallace,-190,145,1.5
Chet Holmgren,-130,-105,1.5
Chris Paul,-145,102,5.5
Coby White,-140,100,4.5
Cory Joseph,113,-147,2.5
D'Angelo Russell,-120,-110,5.5
DeMar DeRozan,-130,-102,4.5
Derrick White,-115,-115,4.5
Desmond Bane,100,-130,5.5
Devin Vassell,-165,118,2.5
Domantas Sabonis,-155,-108,5.5
Dorian Finney-Smith,-200,150,0.5
Franz Wagner,-105,-123,4.5
Gabe Vincent,170,-235,1.5
Goga Bitadze,-115,-115,1.5
Guerschon Yabusele,-150,110,1.5
Harrison Barnes,145,-190,1.5
Haywood Highsmith,158,-208,2.5
Isaiah Hartenstein,-135,100,3.5
Isaiah Joe,-140,105,1.5
Ja Morant,-138,104,6.5
Jalen Williams,-152,108,4.5
Jared Butler,110,-145,5.5
Jaren Jackson Jr,-145,110,1.5
Jaxson Hayes,-210,160,0.5
Jaylen Brown,-165,116,4.5
Jaylen Wells,115,-155,1.5
Jayson Tatum,102,-136,6.5
Jordan Poole,-135,-103,3.5
Josh Giddey,-135,100,8.5
Jrue Holiday,-125,-105,3.5
Justin Champagnie,100,-130,1.5
Justin Edwards,-120,-110,1.5
Keegan Murray,140,-190,1.5
Kel'el Ware,150,-200,1.5
Kentavious Caldwell-Pope,-125,-105,1.5
Keon Ellis,128,-167,2.5
Keon Johnson,118,-154,2.5
Kevin Huerter,-105,-127,3.5
Klay Thompson,-165,125,1.5
Kristaps Porzingis,140,-188,2.5
LeBron James,-125,-105,7.5
Luguentz Dort,105,-140,1.5
Luka Doncic,-122,-108,8.5
Malik Monk,105,-140,3.5
Matas Buzelis,110,-145,1.5
Myles Turner,140,-190,1.5
Nicolas Claxton,-140,105,2.5
Nikola Vucevic,-148,100,2.5
Obi Toppin,150,-210,1.5
P.J. Washington,135,-175,2.5
Paolo Banchero,-167,115,4.5
Pascal Siakam,108,-143,3.5
Patrick Williams,-165,125,1.5
Quentin Grimes,-165,100,4.5
Ricky Council IV,117,-152,2.5
Rui Hachimura,-210,150,0.5
Santi Aldama,-175,135,2.5
Shai Gilgeous-Alexander,-125,-106,6.5
Spencer Dinwiddie,-155,-105,5.5
Stephon Castle,105,-135,4.5
T.J. McConnell,-150,105,4.5
Tyler Herro,-152,105,6.5
Tyrese Haliburton,-135,100,9.5
Wendell Carter Jr,-120,-110,1.5
Zach LaVine,-114,-117,3.5
Ziaire Williams,-135,100,2.5
description,nan,nan,
