Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,100,-130,2.5
Ausar Thompson,105,-135,1.5
Bogdan Bogdanovic,130,-175,2.5
Cade Cunningham,-110,-121,9.5
Cameron Payne,-220,160,0.5
Christian Braun,123,-164,2.5
Dennis Schroder,114,-152,3.5
Isaiah Stewart II,-190,140,0.5
Ivica Zubac,-160,106,2.5
Jalen Brunson,-105,-125,7.5
Jalen Duren,-154,102,2.5
Jamal Murray,-120,-110,5.5
James Harden,-110,-120,9.5
Josh Hart,-155,100,5.5
Karl-Anthony Towns,-200,145,2.5
Kawhi Leonard,105,-135,4.5
Kris Dunn,-135,100,1.5
Malik Beasley,145,-188,1.5
Michael Porter Jr,110,-150,1.5
Mikal Bridges,-140,100,2.5
Miles McBride,154,-200,1.5
Nicolas Batum,170,-225,1.5
Nikola Jokic,-137,100,9.5
Norman Powell,130,-175,2.5
OG Anunoby,114,-145,1.5
Russell Westbrook,-110,-120,2.5
Tim Hardaway Jr,115,-155,1.5
Tobias Harris,-180,115,1.5
description,nan,nan,
