Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-115,-115,4.5
Alex Sarr,-169,125,1.5
Anfernee Simons,-120,-110,4.5
Anthony Black,-118,-110,2.5
Anthony Edwards,-140,-102,4.5
Austin Reaves,-130,100,4.5
Bam Adebayo,-110,-120,4.5
Brandin Podziemski,-175,125,3.5
Brook Lopez,100,-130,2.5
Carlton Carrington,-115,-115,5.5
Cole Anthony,-190,120,2.5
Cory Joseph,-135,100,2.5
D'Angelo Russell,-150,100,5.5
Davion Mitchell,-110,-118,5.5
Deni Avdija,100,-130,5.5
Desmond Bane,-158,102,4.5
Donovan Clingan,105,-140,1.5
Donte DiVincenzo,100,-135,3.5
Dorian Finney-Smith,-225,170,0.5
Draymond Green,-115,-112,5.5
Franz Wagner,-110,-120,4.5
Gabe Vincent,-220,160,0.5
Gary Trent Jr,120,-160,1.5
Giannis Antetokounmpo,-127,-105,6.5
Guerschon Yabusele,110,-149,2.5
Ja Morant,-110,-120,7.5
Jaden McDaniels,-150,115,1.5
Jalen Wilson,-140,105,1.5
Jamal Shead,-152,110,5.5
Jaxson Hayes,-125,-105,0.5
Jaylen Wells,120,-160,1.5
Jimmy Butler,-154,105,5.5
Jonathan Kuminga,115,-149,2.5
Julius Randle,-155,-102,4.5
Justin Champagnie,100,-135,1.5
Justin Edwards,-125,-105,1.5
Kel'el Ware,175,-235,1.5
Kentavious Caldwell-Pope,-145,-105,1.5
Keon Johnson,106,-137,2.5
Kevin Porter Jr.,-140,105,3.5
Kyle Anderson,-155,115,2.5
Kyle Kuzma,-135,100,2.5
LeBron James,-152,114,7.5
Luka Doncic,-135,100,7.5
Luke Kennard,-105,-123,2.5
Mike Conley,100,-135,4.5
Moses Moody,115,-155,1.5
Naz Reid,-185,138,1.5
Nickeil Alexander-Walker,102,-132,2.5
Nicolas Claxton,135,-175,2.5
Orlando Robinson,-140,-103,2.5
Paolo Banchero,-115,-112,4.5
Quentin Grimes,-135,-103,4.5
Quinten Post,125,-165,1.5
R.J. Barrett,-144,100,4.5
Ricky Council IV,-105,-125,2.5
Rudy Gobert,125,-165,1.5
Rui Hachimura,-175,130,0.5
Ryan Rollins,-160,118,3.5
Santi Aldama,-125,-103,2.5
Scottie Barnes,-125,-105,4.5
Scotty Pippen Jr,-130,100,3.5
Shaedon Sharpe,-182,125,3.5
Stephen Curry,-155,107,5.5
Taurean Prince,-175,115,1.5
Toumani Camara,-110,-120,2.5
Trendon Watford,-162,118,2.5
Tyler Herro,-165,-103,5.5
Wendell Carter Jr,105,-135,1.5
Zach Edey,-160,120,0.5
description,nan,nan,
