Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-170,125,4.5
Amen Thompson,-182,117,4.5
Andrew Wiggins,-148,100,2.5
Bam Adebayo,-155,110,4.5
Brandin Podziemski,100,-132,3.5
Darius Garland,-145,100,5.5
Davion Mitchell,-118,-115,6.5
De'Andre Hunter,145,-200,1.5
Dillon Brooks,114,-145,1.5
Donovan Mitchell,110,-145,5.5
Draymond Green,-160,-105,4.5
Duncan Robinson,-220,165,0.5
Evan Mobley,-180,130,3.5
Fred VanVleet,105,-135,4.5
Jabari Smith Jr,-130,100,0.5
Jalen Green,-110,-120,3.5
Jarrett Allen,-145,100,1.5
Jimmy Butler,-110,-120,5.5
Kel'el Ware,-120,-110,0.5
Max Strus,-167,116,2.5
Moses Moody,154,-200,1.5
Nikola Jovic,-175,130,1.5
Sam Merrill,105,-140,1.5
Stephen Curry,-130,100,5.5
Tari Eason,-210,150,0.5
Ty Jerome,-139,100,3.5
Tyler Herro,-105,-123,4.5
description,nan,nan,
