Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-160,110,3.5
Aaron Gordon,100,-130,3.5
Adem Bona,174,-233,1.5
Alec Burks,135,-185,1.5
Alex Sarr,-135,100,2.5
Alperen Sengun,-102,-130,4.5
Amen Thompson,-155,115,4.5
Andrew Wiggins,125,-166,3.5
Anfernee Simons,110,-143,5.5
Anthony Black,-110,-119,2.5
Anthony Davis,-175,135,3.5
Austin Reaves,-114,-114,4.5
Bam Adebayo,-150,100,4.5
Bismack Biyombo,-155,115,0.5
Bogdan Bogdanovic,-160,124,2.5
Bradley Beal,-130,-103,3.5
Brandin Podziemski,-170,106,3.5
Brice Sensabaugh,-145,105,1.5
Caleb Martin,-182,138,1.5
Carlton Carrington,-102,-130,6.5
Chet Holmgren,100,-135,1.5
Chris Paul,-165,115,6.5
Christian Braun,-175,124,2.5
Coby White,-105,-125,4.5
Colby Jones,-135,100,2.5
Cole Anthony,-175,132,1.5
Collin Sexton,-115,-115,4.5
Cory Joseph,113,-147,2.5
DaQuan Jeffries,-105,-125,1.5
Daniel Gafford,140,-185,1.5
Davion Mitchell,-144,105,5.5
DeMar DeRozan,-160,110,4.5
Deni Avdija,-115,-115,5.5
Dereck Lively II,-135,100,1.5
Derrick Jones,-130,-105,0.5
Devin Booker,-135,-104,6.5
Devin Vassell,103,-133,2.5
Dillon Brooks,-145,110,1.5
Domantas Sabonis,-125,-105,6.5
Donovan Clingan,-125,-105,1.5
Draymond Green,-110,-120,5.5
Duncan Robinson,-120,-110,1.5
Franz Wagner,-109,-121,4.5
Harrison Barnes,110,-150,1.5
Immanuel Quickley,-170,110,6.5
Isaiah Collier,-115,-115,7.5
Isaiah Hartenstein,-130,-101,2.5
Ivica Zubac,-122,-108,2.5
Jakob Poeltl,-140,103,2.5
Jalen Green,-154,110,3.5
Jalen Pickett,-152,105,3.5
Jalen Williams,-105,-125,4.5
James Harden,-143,104,8.5
Jared Butler,-145,100,5.5
Jaxson Hayes,-110,-118,0.5
Jaylen Brown,-130,100,2.5
Jimmy Butler,-166,124,5.5
Johnny Juzang,109,-141,1.5
Jonathan Kuminga,-125,-105,2.5
Jonathan Mogbo,110,-145,3.5
Josh Giddey,-125,-105,8.5
Julian Champagnie,125,-165,1.5
Justin Champagnie,-118,-110,1.5
Justin Edwards,130,-169,2.5
Jusuf Nurkic,120,-160,3.5
KJ Simpson,-105,-125,4.5
Kawhi Leonard,-159,112,2.5
Keegan Murray,115,-150,1.5
Kel'el Ware,180,-250,1.5
Keldon Johnson,-110,-120,1.5
Kentavious Caldwell-Pope,-140,105,1.5
Keon Ellis,-114,-114,2.5
Kevin Huerter,-145,114,2.5
Klay Thompson,-150,110,1.5
Kris Dunn,122,-159,2.5
Kyle Filipowski,-175,125,1.5
Kyshawn George,-120,-110,2.5
LeBron James,-160,-105,7.5
Lonnie Walker,100,-130,3.5
Luguentz Dort,115,-155,1.5
Luka Doncic,-125,-105,8.5
Luke Kornet,-150,104,2.5
Matas Buzelis,120,-160,1.5
Max Christie,-130,100,1.5
Michael Porter Jr,120,-154,2.5
Miles Bridges,-112,-118,3.5
Moses Moody,115,-155,1.5
Moussa Diabate,155,-210,1.5
Naji Marshall,100,-132,3.5
Neemias Queta,165,-220,1.5
Nick Richards,115,-155,0.5
Nick Smith Jr,-135,100,2.5
Nikola Jokic,105,-139,10.5
Nikola Vucevic,-105,-125,3.5
Norman Powell,-120,-110,1.5
P.J. Washington,110,-145,2.5
Paolo Banchero,-154,105,4.5
Payton Pritchard,-110,-120,5.5
Quentin Grimes,-110,-118,5.5
R.J. Barrett,-160,115,4.5
Royce O'Neale,110,-147,2.5
Rui Hachimura,-225,165,0.5
Russell Westbrook,-115,-115,5.5
Ryan Dunn,-185,135,0.5
Sam Hauser,155,-210,1.5
Sandro Mamukelashvili,-165,125,0.5
Scottie Barnes,-120,-110,4.5
Shaedon Sharpe,-135,100,3.5
Shai Gilgeous-Alexander,-108,-122,6.5
Spencer Dinwiddie,-148,110,7.5
Stephen Curry,-152,114,6.5
Stephon Castle,-118,-112,5.5
Tidjane Salaun,-185,135,1.5
Toumani Camara,-145,109,2.5
Tyler Herro,-127,-105,5.5
Wendell Carter Jr,135,-185,1.5
Zach LaVine,-170,125,4.5
description,nan,nan,
