Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,130,-175,1.5
Alex Sarr,139,-182,2.5
Andrew Nembhard,-150,114,5.5
Austin Reaves,-190,118,4.5
Brandin Podziemski,-162,100,3.5
Brook Lopez,-105,-130,1.5
Buddy Hield,-145,110,1.5
Cameron Johnson,-136,100,3.5
Caris LeVert,102,-136,2.5
Coby White,-190,-135,4.5
DeMar DeRozan,-141,100,4.5
Draymond Green,-145,105,6.5
Dyson Daniels,-130,100,4.5
Georges Niang,135,-185,1.5
Giannis Antetokounmpo,-133,103,6.5
Jaxson Hayes,160,-220,1.5
Jimmy Butler III,-135,105,7.5
Jonas Valanciunas,120,-156,2.5
Jonathan Kuminga,-135,-102,2.5
Jordan Poole,-120,-110,3.5
Josh Giddey,-152,100,6.5
Josh Hart,-130,100,7.5
Karl-Anthony Towns,-157,102,2.5
Keegan Murray,-110,-120,1.5
Keon Johnson,-130,100,2.5
Kyle Kuzma,-136,100,2.5
Kyshawn George,-155,114,2.5
LeBron James,-190,115,7.5
Luka Dončić,-149,100,7.5
Malik Monk,-102,-127,6.5
Matas Buzelis,120,-160,1.5
Mikal Bridges,-137,100,4.5
Miles McBride,-145,100,4.5
Moses Moody,-130,100,1.5
Mouhamed Gueye,-110,-120,0.5
Myles Turner,-165,125,1.5
Nic Claxton,-152,104,2.5
Nikola Vucevic,-132,100,2.5
OG Anunoby,-119,-109,2.5
Onyeka Okongwu,-160,120,1.5
Pascal Siakam,105,-145,3.5
Quinten Post,-115,-115,1.5
Rui Hachimura,-220,165,0.5
Taurean Prince,-185,135,1.5
Terance Mann,-190,140,1.5
Trae Young,-120,-112,10.5
Tre Jones,-136,100,5.5
Tyrese Haliburton,-125,-106,9.5
Tyrese Martin,155,-204,3.5
Zaccharie Risacher,-160,120,0.5
Zach LaVine,-145,100,3.5
Ziaire Williams,-145,105,1.5
description,nan,nan,
