Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-165,125,2.5
Anthony Edwards,-166,124,5.5
Brandin Podziemski,-148,100,3.5
Buddy Hield,-135,100,1.5
Cameron Payne,-135,100,0.5
Derrick White,-106,-122,4.5
Donte DiVincenzo,115,-155,3.5
Draymond Green,104,-135,5.5
Gary Payton II,105,-145,1.5
Jaden McDaniels,-110,-120,1.5
Jalen Brunson,-110,-120,6.5
Jaylen Brown,-185,115,3.5
Jayson Tatum,-150,105,5.5
Jimmy Butler,100,-132,6.5
Jonathan Kuminga,-160,115,1.5
Josh Hart,-155,100,4.5
Jrue Holiday,-114,-114,3.5
Julius Randle,-159,120,5.5
Karl-Anthony Towns,-165,118,1.5
Kristaps Porzingis,-145,110,0.5
Luke Kornet,-135,100,0.5
Mikal Bridges,-135,100,3.5
Mike Conley,120,-154,3.5
Miles McBride,135,-175,1.5
Moses Moody,-165,125,0.5
Naz Reid,-110,-118,1.5
Nickeil Alexander-Walker,-185,133,1.5
OG Anunoby,100,-135,1.5
Payton Pritchard,-160,120,1.5
Rudy Gobert,-118,-110,0.5
description,nan,nan,
