Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-145,100,0.5
Aaron Wiggins,-150,105,0.5
Alex Caruso,-120,-110,2.5
Andrew Nembhard,-260,-110,4.5
Ben Sheppard,-135,105,0.5
Bennedict Mathurin,-185,135,0.5
Cason Wallace,-166,107,1.5
Chet Holmgren,102,-136,1.5
Isaiah Hartenstein,-146,100,1.5
Jalen Williams,-158,114,4.5
Luguentz Dort,-220,155,0.5
Myles Turner,140,-190,1.5
Obi Toppin,100,-135,1.5
Pascal Siakam,-215,-150,3.5
Shai Gilgeous-Alexander,-260,100,6.5
T.J. McConnell,-145,100,3.5
Tyrese Haliburton,-240,100,8.5
description,nan,nan,
