Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-165,115,4.5
Amen Thompson,-152,106,4.5
Andrew Wiggins,-182,100,2.5
Anfernee Simons,-180,120,3.5
Anthony Black,-105,-130,3.5
Ausar Thompson,110,-140,2.5
Bam Adebayo,-152,114,3.5
Brandin Podziemski,-114,-114,3.5
Brandon Williams,110,-145,3.5
Brice Sensabaugh,165,-220,1.5
Cade Cunningham,-108,-122,9.5
Cameron Payne,100,-132,6.5
Caris LeVert,-138,100,2.5
Chet Holmgren,-140,105,1.5
Chris Paul,-130,100,6.5
Cody Williams,-185,135,0.5
Collin Sexton,-165,102,3.5
Cory Joseph,-110,-118,2.5
DaQuan Jeffries,-175,130,0.5
Darius Garland,-125,-103,7.5
Davion Mitchell,-104,-128,4.5
De'Andre Hunter,125,-165,1.5
DeMar DeRozan,-130,-102,5.5
Dean Wade,-235,175,0.5
Deni Avdija,-170,106,4.5
Desmond Bane,-157,118,6.5
Devin Vassell,115,-150,3.5
Dillon Brooks,-190,133,1.5
Domantas Sabonis,-125,-105,5.5
Donovan Clingan,170,-225,1.5
Draymond Green,-115,-115,5.5
Duncan Robinson,-150,110,1.5
Duop Reath,-200,145,0.5
Dyson Daniels,-158,118,4.5
Evan Mobley,-105,-125,3.5
Franz Wagner,-145,100,4.5
Fred VanVleet,-135,105,5.5
Georges Niang,105,-145,1.5
Harrison Barnes,110,-145,1.5
Isaac Okoro,115,-155,1.5
Isaiah Collier,-140,104,6.5
Isaiah Hartenstein,104,-135,3.5
Jabari Smith Jr,-200,145,0.5
Jalen Duren,-144,-105,2.5
Jalen Green,-148,100,3.5
Jalen Williams,-110,-120,4.5
Jaren Jackson Jr,-190,140,1.5
Jarrett Allen,120,-159,2.5
Jaylen Wells,-140,105,1.5
Jimmy Butler,-103,-130,6.5
Jordan Clarkson,-150,-105,2.5
Josh Green,120,-160,1.5
Josh Hart,-120,-110,6.5
Jusuf Nurkic,-105,-125,1.5
Karl-Anthony Towns,-115,-115,2.5
Keegan Murray,135,-185,1.5
Kel'el Ware,100,-135,1.5
Keldon Johnson,-175,130,1.5
Kentavious Caldwell-Pope,-145,110,1.5
Keyonte George,100,-133,5.5
Klay Thompson,123,-160,2.5
Kyle Filipowski,-185,135,1.5
LaMelo Ball,-155,110,6.5
Landry Shamet,-190,140,0.5
Luguentz Dort,105,-140,1.5
Luke Kennard,110,-145,4.5
Malik Monk,-110,-119,5.5
Mark Williams,-175,128,1.5
Max Christie,-150,110,1.5
Max Strus,115,-154,3.5
Mikal Bridges,-134,102,4.5
Miles Bridges,-122,-109,3.5
Moses Moody,100,-135,1.5
Mouhamed Gueye,-110,-120,0.5
Naji Marshall,-115,-115,3.5
Nick Smith Jr,-165,123,1.5
OG Anunoby,-125,-105,2.5
Onyeka Okongwu,135,-175,2.5
P.J. Washington,140,-180,2.5
Paolo Banchero,-154,110,5.5
Sam Merrill,-115,-115,1.5
Santi Aldama,130,-175,3.5
Scoot Henderson,112,-145,4.5
Scotty Pippen Jr,-110,-120,5.5
Shaedon Sharpe,130,-166,3.5
Shai Gilgeous-Alexander,-145,100,6.5
Spencer Dinwiddie,-139,100,5.5
Stephen Curry,110,-146,5.5
Stephon Castle,-154,120,4.5
Steven Adams,-118,-115,1.5
Tari Eason,125,-165,1.5
Terance Mann,-105,-130,1.5
Tim Hardaway Jr,160,-220,1.5
Tobias Harris,-175,130,2.5
Toumani Camara,105,-140,2.5
Trae Young,-125,-105,9.5
Ty Jerome,-140,100,3.5
Tyler Herro,-120,-110,5.5
Vincent Williams Jr,-145,-110,2.5
Walker Kessler,-118,-110,1.5
Wendell Carter Jr,-130,-105,1.5
Zaccharie Risacher,-185,135,0.5
Zach Edey,-210,150,0.5
Zach LaVine,-125,-105,3.5
description,nan,nan,
