Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Anfernee Simons,-140,100,4.5
Anthony Edwards,-105,-125,5.5
Austin Reaves,-160,112,6.5
Bradley Beal,-162,110,3.5
Brook Lopez,115,-150,1.5
Cameron Johnson,105,-135,3.5
Cason Wallace,-148,104,2.5
Chet Holmgren,-175,125,1.5
Cole Anthony,120,-154,3.5
Collin Sexton,105,-135,4.5
D'Angelo Russell,-125,-106,5.5
DaQuan Jeffries,150,-200,1.5
Damian Lillard,-118,-114,6.5
Darius Garland,-150,-102,6.5
Deni Avdija,100,-133,4.5
Devin Booker,-148,112,7.5
Donovan Clingan,-115,-118,1.5
Donovan Mitchell,-125,-102,4.5
Donte DiVincenzo,-110,-120,4.5
Dorian Finney-Smith,145,-200,1.5
Dyson Daniels,-165,120,4.5
Evan Mobley,126,-164,3.5
Franz Wagner,124,-160,4.5
Gabe Vincent,-200,145,2.5
Giannis Antetokounmpo,-101,-128,6.5
Guerschon Yabusele,113,-147,2.5
Isaiah Collier,-140,-104,7.5
Ivica Zubac,-105,-125,2.5
Jaden McDaniels,-119,-109,2.5
Jakob Poeltl,-101,-128,2.5
James Harden,-136,102,9.5
Jared Butler,105,-143,6.5
Jarrett Allen,-192,120,1.5
Jaxson Hayes,160,-220,1.5
Josh Green,-130,-105,1.5
Julius Randle,-105,-125,5.5
Justin Edwards,105,-145,1.5
Jusuf Nurkic,-105,-125,1.5
Kawhi Leonard,100,-130,3.5
Keon Johnson,-148,105,2.5
Kevin Durant,-170,120,4.5
Klay Thompson,-136,100,2.5
Kyle Kuzma,105,-145,1.5
LaMelo Ball,-145,102,7.5
Lauri Markkanen,-130,100,0.5
Luka Doncic,-118,-113,8.5
Mark Williams,-195,150,2.5
Mason Plumlee,145,-200,1.5
Max Christie,-135,100,2.5
Max Strus,-147,105,2.5
Miles Bridges,-160,110,3.5
Mouhamed Gueye,-110,-118,0.5
Naji Marshall,-175,126,3.5
Naz Reid,110,-150,2.5
Nick Richards,115,-155,0.5
Nick Smith Jr,-185,135,1.5
Nicolas Batum,150,-210,1.5
Nicolas Claxton,-150,-105,2.5
Norman Powell,-115,-115,1.5
Onyeka Okongwu,136,-179,2.5
P.J. Washington,120,-160,2.5
Paolo Banchero,-106,-120,4.5
Quentin Grimes,-145,100,3.5
R.J. Barrett,-130,100,4.5
Royce O'Neale,124,-161,2.5
Rudy Gobert,-155,115,1.5
Ryan Dunn,175,-235,1.5
Scottie Barnes,-145,100,4.5
Shaedon Sharpe,-166,124,3.5
Shai Gilgeous-Alexander,-159,116,5.5
Spencer Dinwiddie,-160,104,4.5
Taurean Prince,-155,115,1.5
Toumani Camara,134,-175,2.5
Trae Young,-135,100,11.5
Tyus Jones,-165,120,4.5
Walker Kessler,115,-155,1.5
Wendell Carter Jr,-175,135,1.5
Zaccharie Risacher,-165,125,0.5
Ziaire Williams,-160,120,1.5
description,nan,nan,
