Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-195,150,0.5
Aaron Wiggins,-130,100,0.5
Alex Caruso,-117,-114,2.5
Andrew Nembhard,-160,116,4.5
Ben Sheppard,-110,-120,0.5
Bennedict Mathurin,-154,120,0.5
Cason Wallace,100,-130,2.5
Chet Holmgren,118,-154,1.5
Isaiah Hartenstein,-140,103,1.5
Isaiah Joe,-115,-115,0.5
Jalen Williams,-190,-130,5.5
Luguentz Dort,155,-204,1.5
Myles Turner,170,-220,1.5
Obi Toppin,106,-137,1.5
Pascal Siakam,-177,130,2.5
Shai Gilgeous-Alexander,-290,120,6.5
T.J. McConnell,-275,-128,3.5
Tyrese Haliburton,-260,102,7.5
description,nan,nan,
