Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,100,-130,3.5
Alex Caruso,-110,-118,2.5
Alperen Sengun,-140,100,4.5
Amen Thompson,-180,112,3.5
Amir Coffey,-130,-105,0.5
Andrew Wiggins,-145,110,2.5
Anfernee Simons,-158,105,3.5
Ausar Thompson,120,-154,2.5
Bam Adebayo,-120,-110,4.5
Bogdan Bogdanovic,-130,-105,2.5
CJ McCollum,-160,120,3.5
Cade Cunningham,100,-130,9.5
Cason Wallace,-115,-115,2.5
Chet Holmgren,-150,110,1.5
Chris Paul,-150,102,7.5
Christian Braun,-160,110,2.5
Cody Williams,-175,130,0.5
Collin Sexton,-130,100,3.5
DaQuan Jeffries,125,-165,1.5
Darius Garland,-134,100,6.5
De'Andre Hunter,115,-155,1.5
Dean Wade,-150,115,0.5
Deni Avdija,-125,-105,4.5
Dennis Schroder,-145,100,4.5
Derrick Jones,125,-165,0.5
Devin Vassell,115,-155,3.5
Dillon Brooks,145,-192,2.5
Donovan Clingan,150,-210,1.5
Donovan Mitchell,-167,125,5.5
Dyson Daniels,-165,120,4.5
Evan Mobley,-178,138,3.5
Fred VanVleet,-167,125,5.5
Guerschon Yabusele,115,-154,2.5
Harrison Barnes,-118,-115,1.5
Isaac Okoro,-140,105,0.5
Isaiah Collier,-107,-125,6.5
Isaiah Hartenstein,-115,-115,3.5
Isaiah Joe,-165,125,1.5
Isaiah Stewart II,-105,-125,1.5
Ivica Zubac,115,-152,2.5
Jabari Smith Jr.,-165,125,0.5
Jalen Duren,-166,112,2.5
Jalen Green,-136,100,3.5
Jalen Pickett,-140,105,2.5
Jamal Murray,-120,-110,5.5
Jamal Shead,-110,-118,5.5
James Harden,-130,100,8.5
Jared Butler,-108,-123,5.5
Jarrett Allen,-145,110,1.5
Jayson Tatum,110,-150,6.5
Jose Alvarado,-154,120,4.5
Josh Green,-110,-120,1.5
Jrue Holiday,-160,120,3.5
Justin Edwards,-118,-110,1.5
Jusuf Nurkic,100,-135,1.5
Kawhi Leonard,100,-130,3.5
Kel'el Ware,110,-145,1.5
Kelly Olynyk,-105,-125,3.5
Kris Dunn,134,-175,2.5
Kristaps Porzingis,135,-180,2.5
LaMelo Ball,-112,-120,7.5
Luguentz Dort,130,-175,1.5
Malik Beasley,-200,145,2.5
Mark Williams,130,-166,2.5
Max Strus,-160,108,2.5
Michael Porter Jr.,-110,-118,1.5
Miles Bridges,-160,100,3.5
Mouhamed Gueye,-120,-110,0.5
Nick Smith Jr,105,-145,2.5
Norman Powell,105,-140,1.5
Onyeka Okongwu,100,-135,2.5
Orlando Robinson,-130,100,2.5
Quentin Grimes,-137,102,4.5
RJ Barrett,-157,-101,4.5
Ron Holland,-235,170,0.5
Russell Westbrook,-109,-122,6.5
Sam Merrill,160,-220,1.5
Scottie Barnes,102,-135,5.5
Shaedon Sharpe,-150,110,2.5
Shai Gilgeous-Alexander,-145,102,6.5
Simone Fontecchio,-200,145,0.5
Stephon Castle,-125,-105,4.5
Steven Adams,120,-160,1.5
Tari Eason,160,-220,1.5
Tobias Harris,-161,110,2.5
Toumani Camara,120,-155,2.5
Trae Young,-144,105,10.5
Ty Jerome,-125,-105,3.5
Tyler Herro,-132,100,6.5
Walker Kessler,130,-175,1.5
Zaccharie Risacher,-235,175,0.5
Zion Williamson,120,-160,5.5
description,nan,nan,
