Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-165,125,0.5
Andrew Nembhard,-145,104,4.5
Anthony Edwards,-105,-125,5.5
Ben Sheppard,130,-175,0.5
Bennedict Mathurin,165,-215,1.5
Brandin Podziemski,-180,130,2.5
Buddy Hield,-120,-110,1.5
Darius Garland,-167,128,5.5
De'Andre Hunter,100,-135,1.5
Donovan Mitchell,-140,103,5.5
Donte DiVincenzo,-114,-117,3.5
Draymond Green,-167,104,4.5
Evan Mobley,125,-165,3.5
Gary Payton II,120,-154,1.5
Jaden McDaniels,-118,-110,1.5
Jarace Walker,-140,105,0.5
Jarrett Allen,-110,-120,1.5
Jimmy Butler,-122,-106,5.5
Julius Randle,-115,-115,4.5
Kevon Looney,-105,-125,0.5
Max Strus,-125,-105,3.5
Mike Conley,104,-138,3.5
Moses Moody,-200,150,0.5
Myles Turner,130,-166,1.5
Naz Reid,-115,-115,1.5
Nickeil Alexander-Walker,-180,140,1.5
Obi Toppin,-165,125,0.5
Pascal Siakam,-145,100,2.5
Quinten Post,-185,135,0.5
Rudy Gobert,-150,110,0.5
Stephen Curry,-110,-120,5.5
T.J. McConnell,-136,100,3.5
Ty Jerome,-110,-120,5.5
Tyrese Haliburton,-141,107,10.5
description,nan,nan,
