Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-110,-118,5.5
Aaron Gordon,-167,110,2.5
Aaron Nesmith,-145,105,1.5
Aaron Wiggins,130,-166,3.5
Alex Sarr,105,-135,2.5
Alperen Sengun,-125,-106,4.5
Andrew Wiggins,105,-135,2.5
Anfernee Simons,-118,-110,4.5
Anthony Edwards,-148,100,4.5
Ausar Thompson,-185,128,1.5
Austin Reaves,-150,100,5.5
Bam Adebayo,-170,108,3.5
Bismack Biyombo,165,-225,1.5
Brandon Williams,-165,125,4.5
C.J. McCollum,-162,117,3.5
Cade Cunningham,-150,110,9.5
Cameron Payne,105,-140,3.5
Carlton Carrington,-125,-105,6.5
Cason Wallace,120,-160,4.5
Chet Holmgren,-120,-110,2.5
Chris Paul,-117,-114,6.5
Christian Braun,-155,-104,2.5
Coby White,-172,120,4.5
Cody Williams,170,-235,1.5
Collin Sexton,-143,-105,3.5
Dalton Knecht,-165,125,0.5
Darius Garland,-120,-112,6.5
DeMar DeRozan,-143,100,4.5
Deni Avdija,-167,120,4.5
Dennis Schroder,-114,-114,4.5
Desmond Bane,-117,-114,6.5
Devin Booker,-141,100,7.5
Devin Vassell,-180,124,2.5
Dillon Brooks,130,-169,2.5
Donovan Clingan,105,-140,1.5
Donovan Mitchell,-103,-125,5.5
Donte DiVincenzo,-165,122,3.5
Dorian Finney-Smith,145,-200,1.5
Duncan Robinson,-125,-105,1.5
Duop Reath,-225,165,0.5
Evan Mobley,-182,120,2.5
Franz Wagner,-150,102,3.5
Fred VanVleet,-146,110,5.5
Gabe Vincent,-118,-110,1.5
Guerschon Yabusele,-155,115,1.5
Harrison Barnes,145,-200,1.5
Isaiah Collier,-120,-110,8.5
Isaiah Hartenstein,-150,100,4.5
Isaiah Stewart II,170,-235,1.5
Jabari Smith Jr,-200,150,0.5
Jaden McDaniels,-105,-125,2.5
Jake LaRavia,-110,-120,1.5
Jalen Duren,105,-140,2.5
Jalen Green,125,-164,4.5
Jamal Murray,-137,102,5.5
Jared Butler,-133,100,5.5
Jaren Jackson Jr,110,-140,2.5
Jarrett Allen,-160,120,1.5
Jaxson Hayes,100,-135,1.5
Jaylen Wells,-190,135,1.5
Jaylin Williams,102,-136,4.5
Jeremy Sochan,-160,120,2.5
Jonas Valanciunas,-140,105,2.5
Jordan Hawkins,135,-185,1.5
Jose Alvarado,-160,110,3.5
Josh Giddey,106,-140,6.5
Josh Hart,-120,-110,6.5
Julian Champagnie,-130,-105,1.5
Julius Randle,-150,102,4.5
Justin Edwards,-150,110,1.5
Karl-Anthony Towns,-166,114,2.5
Karlo Matkovic,-235,175,0.5
Keegan Murray,130,-175,1.5
Keldon Johnson,-200,145,2.5
Kelly Olynyk,105,-135,3.5
Kenrich Williams,100,-135,3.5
Kentavious Caldwell-Pope,125,-165,1.5
Keon Ellis,115,-155,1.5
Kevin Durant,-139,102,4.5
Klay Thompson,-105,-125,2.5
Kyle Filipowski,-128,-101,2.5
Kyshawn George,-135,-101,2.5
Landry Shamet,-115,-115,0.5
Lauri Markkanen,-145,110,0.5
Luka Doncic,-160,108,8.5
Luke Kennard,-135,100,5.5
Malik Beasley,155,-210,1.5
Malik Monk,-154,112,5.5
Matas Buzelis,100,-135,1.5
Max Strus,110,-140,3.5
Michael Porter Jr,-140,105,1.5
Mikal Bridges,125,-167,4.5
Mike Conley,-121,-110,4.5
Miles McBride,100,-135,4.5
Myles Turner,-150,110,1.5
Naji Marshall,-160,110,3.5
Naz Reid,115,-155,2.5
Nick Richards,100,-135,0.5
Nickeil Alexander-Walker,124,-160,2.5
Nikola Jokic,-136,102,9.5
Nikola Vucevic,-175,122,2.5
OG Anunoby,-106,-122,2.5
Oso Ighodaro,145,-200,1.5
P.J. Washington,-115,-114,2.5
Paolo Banchero,-140,100,4.5
Pascal Siakam,-158,110,2.5
Patrick Williams,105,-140,1.5
Quentin Grimes,-145,102,3.5
Ricky Council IV,135,-185,2.5
Royce O'Neale,100,-130,2.5
Rudy Gobert,130,-175,1.5
Ryan Dunn,-220,165,0.5
Scoot Henderson,-114,-114,4.5
Shaedon Sharpe,-132,102,2.5
Stephon Castle,112,-150,4.5
Tari Eason,120,-160,1.5
Tim Hardaway Jr,140,-190,1.5
Tobias Harris,-120,-110,1.5
Toumani Camara,124,-161,2.5
Tre Jones,104,-135,6.5
Trey Lyles,120,-160,1.5
Tyler Herro,-140,100,5.5
Tyrese Haliburton,100,-135,10.5
Tyus Jones,-105,-125,6.5
Wendell Carter Jr,-190,138,1.5
Yves Missi,-190,140,0.5
Zach Collins,120,-160,1.5
Zach Edey,-190,140,0.5
Zach LaVine,-160,100,3.5
Zion Williamson,-159,105,5.5
description,nan,nan,
