Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,128,-166,3.5
Aaron Nesmith,-250,-182,1.5
Aaron Wiggins,-125,-105,0.5
Alex Caruso,-130,100,2.5
Andrew Nembhard,-155,116,5.5
Bennedict Mathurin,-235,170,1.5
Cason Wallace,-175,125,1.5
Chet Holmgren,-125,-110,1.5
Christian Braun,135,-175,2.5
Darius Garland,-105,-130,6.5
De'Andre Hunter,145,-188,1.5
Donovan Mitchell,-160,110,4.5
Evan Mobley,-175,124,3.5
Isaiah Hartenstein,122,-160,3.5
Jalen Williams,-165,120,5.5
Jamal Murray,-160,106,5.5
Jarrett Allen,-135,100,1.5
Luguentz Dort,-210,155,0.5
Max Strus,-121,-110,3.5
Michael Porter Jr,-204,140,1.5
Myles Turner,145,-188,1.5
Nikola Jokic,-105,-125,8.5
Obi Toppin,105,-135,1.5
Pascal Siakam,-190,114,3.5
Russell Westbrook,-125,-105,3.5
Sam Merrill,144,-189,1.5
Shai Gilgeous-Alexander,-150,100,7.5
T.J. McConnell,-162,120,3.5
Ty Jerome,110,-143,2.5
Tyrese Haliburton,-130,-105,8.5
description,nan,nan,
