Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,140,-185,1.5
Andrew Nembhard,110,-140,5.5
Bennedict Mathurin,-189,135,0.5
Cameron Payne,-120,-110,0.5
Jalen Brunson,-115,-115,7.5
Josh Hart,105,-135,5.5
Karl-Anthony Towns,-135,100,1.5
Mikal Bridges,115,-150,3.5
Miles McBride,110,-150,1.5
Mitchell Robinson,-109,-119,0.5
Myles Turner,124,-160,1.5
OG Anunoby,-167,127,1.5
Obi Toppin,124,-160,1.5
Pascal Siakam,-166,130,2.5
T.J. McConnell,100,-130,3.5
Tyrese Haliburton,-156,-103,8.5
description,nan,nan,
