Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,120,-160,1.5
AJ Johnson,-172,120,3.5
Aaron Gordon,-140,-105,3.5
Adem Bona,136,-179,1.5
Al Horford,117,-152,2.5
Alec Burks,100,-135,1.5
Alex Sarr,-141,108,2.5
Andrew Wiggins,-148,100,2.5
Anthony Davis,-167,125,3.5
Anthony Edwards,-165,120,3.5
Ausar Thompson,-102,-127,2.5
Austin Reaves,110,-143,4.5
Bam Adebayo,-159,105,3.5
Bobby Portis,115,-150,2.5
Bradley Beal,-130,100,4.5
Brandin Podziemski,-160,110,3.5
Brice Sensabaugh,113,-147,2.5
Brook Lopez,-115,-115,1.5
Cade Cunningham,-135,100,8.5
Caris LeVert,-167,105,2.5
Carlton Carrington,-127,-106,6.5
Chris Paul,103,-133,6.5
Christian Braun,-110,-120,3.5
Coby White,113,-145,5.5
Cole Anthony,105,-135,4.5
Collin Sexton,-160,120,4.5
Cory Joseph,100,-130,3.5
Dalano Banton,-161,110,4.5
Davion Mitchell,110,-147,6.5
DeMar DeRozan,-158,107,4.5
Dereck Lively II,-135,100,1.5
Derrick White,110,-145,5.5
Desmond Bane,-110,-118,5.5
Devin Booker,100,-130,6.5
Domantas Sabonis,-120,-110,5.5
Donovan Clingan,144,-189,2.5
Dorian Finney-Smith,135,-175,1.5
Draymond Green,-125,-105,5.5
Duncan Robinson,-115,-115,1.5
Dyson Daniels,-136,102,4.5
Gabe Vincent,-160,120,0.5
Gary Trent Jr,155,-210,1.5
Georges Niang,130,-166,1.5
Giannis Antetokounmpo,-159,122,6.5
Grayson Allen,124,-161,2.5
Harrison Barnes,-130,100,1.5
Isaiah Collier,-150,115,8.5
Ivica Zubac,-174,117,2.5
Ja Morant,-105,-125,7.5
Jalen Duren,-132,102,2.5
Jamal Murray,-150,110,4.5
Jamal Shead,-156,115,6.5
James Harden,-146,105,8.5
Jared Butler,-125,-105,5.5
Jaren Jackson Jr,115,-155,1.5
Jaxson Hayes,105,-140,0.5
Jayson Tatum,104,-135,5.5
Jimmy Butler,-160,114,4.5
Johnny Juzang,-116,-111,1.5
Jonas Valanciunas,155,-210,1.5
Jonathan Mogbo,-165,125,4.5
Josh Giddey,-105,-125,9.5
Jrue Holiday,-135,104,3.5
Julius Randle,-124,-107,4.5
Justin Champagnie,152,-200,2.5
Justin Edwards,-141,108,1.5
KJ Simpson,-115,-115,4.5
Kawhi Leonard,116,-154,3.5
Keegan Murray,110,-150,1.5
Kel'el Ware,-210,150,0.5
Keon Ellis,-111,-116,2.5
Kevin Huerter,-145,100,3.5
Kevin Porter Jr.,110,-143,4.5
Klay Thompson,-155,115,1.5
Kris Dunn,-160,120,1.5
Kristaps Porzingis,178,-238,2.5
Kyle Anderson,-165,125,2.5
Kyle Filipowski,103,-133,2.5
Kyle Kuzma,144,-189,2.5
Kyshawn George,-165,105,2.5
LeBron James,-129,-104,6.5
Lonnie Walker,118,-154,3.5
Luka Doncic,105,-139,7.5
Malik Beasley,-145,105,1.5
Mark Williams,118,-154,2.5
Matas Buzelis,-115,-114,1.5
Matisse Thybulle,107,-139,2.5
Michael Porter Jr,120,-160,2.5
Moses Moody,150,-200,1.5
Mouhamed Gueye,-150,115,0.5
Naji Marshall,-136,100,3.5
Nikola Jokic,-136,100,9.5
Nikola Vucevic,110,-145,4.5
Norman Powell,100,-135,1.5
Ochai Agbaji,178,-238,2.5
Onyeka Okongwu,105,-139,2.5
Oso Ighodaro,-167,127,1.5
P.J. Washington,134,-175,2.5
Patrick Williams,109,-141,1.5
Quentin Grimes,-101,-128,5.5
Rudy Gobert,-115,-115,1.5
Rui Hachimura,155,-210,1.5
Russell Westbrook,105,-145,5.5
Ryan Dunn,186,-250,1.5
Ryan Rollins,135,-180,3.5
Santi Aldama,-135,100,2.5
Scottie Barnes,-105,-123,4.5
Scotty Pippen Jr,112,-148,4.5
Shaedon Sharpe,102,-132,4.5
Stephen Curry,-106,-125,5.5
Stephon Castle,-125,-105,6.5
T.J. McConnell,-145,110,7.5
Taurean Prince,-125,-105,1.5
Terance Mann,-160,120,1.5
Tim Hardaway Jr,-130,100,1.5
Tobias Harris,120,-159,2.5
Toumani Camara,-114,-114,2.5
Trae Young,-137,100,11.5
Tyler Herro,-185,120,4.5
Vincent Williams Jr,-155,115,1.5
Zaccharie Risacher,145,-188,1.5
Zach Edey,-210,155,0.5
Zach LaVine,-165,122,4.5
description,nan,nan,
