Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-130,100,2.5
Aaron Nesmith,105,-140,1.5
Aaron Wiggins,130,-175,1.5
Alperen Sengun,-180,130,5.5
Amen Thompson,-145,114,4.5
Andrew Nembhard,-130,100,4.5
Anfernee Simons,-165,110,4.5
Anthony Davis,124,-165,3.5
Ausar Thompson,135,-175,2.5
Bennedict Mathurin,-135,100,1.5
Bismack Biyombo,155,-210,1.5
Bogdan Bogdanovic,-172,108,2.5
Bradley Beal,-125,-105,2.5
Brandin Podziemski,-135,100,3.5
Brice Sensabaugh,-145,105,1.5
Cade Cunningham,-145,105,8.5
Cason Wallace,-118,-115,2.5
Chet Holmgren,-125,-110,1.5
Chris Paul,104,-135,6.5
Christian Braun,-160,108,2.5
Coby White,-180,125,4.5
Collin Gillespie,-115,-115,3.5
Collin Sexton,-150,-105,3.5
DaQuan Jeffries,145,-190,1.5
Daniel Gafford,105,-140,1.5
Darius Garland,-135,100,6.5
De'Andre Hunter,120,-160,1.5
DeMar DeRozan,-160,124,5.5
Deni Avdija,-115,-114,5.5
Derrick Jones,-145,105,0.5
Derrick White,-125,-105,4.5
Devin Booker,-130,100,6.5
Devin Vassell,-115,-115,2.5
Domantas Sabonis,-154,104,5.5
Donovan Clingan,-135,100,1.5
Donovan Mitchell,-140,105,5.5
Draymond Green,-125,-105,5.5
Evan Mobley,-105,-125,3.5
Fred VanVleet,-165,115,5.5
Harrison Barnes,120,-160,1.5
Immanuel Quickley,-145,102,5.5
Isaac Okoro,135,-175,1.5
Isaiah Collier,-158,105,7.5
Isaiah Hartenstein,-157,100,2.5
Ivica Zubac,-177,130,3.5
Ja'Kobe Walter,-165,125,1.5
Jabari Smith Jr,-200,145,0.5
Jakob Poeltl,125,-165,2.5
Jalen Duren,100,-130,2.5
Jalen Green,-118,-113,3.5
Jalen Williams,-110,-120,4.5
Jamal Murray,-105,-125,5.5
James Harden,100,-130,9.5
Jarrett Allen,-165,125,1.5
Jaylen Brown,-150,110,3.5
Jayson Tatum,-135,105,5.5
Jimmy Butler,-160,106,5.5
Josh Giddey,-115,-114,8.5
Jrue Holiday,-135,100,3.5
Julian Champagnie,-150,110,1.5
Jusuf Nurkic,115,-150,2.5
KJ Simpson,-125,-105,4.5
Kawhi Leonard,100,-130,3.5
Keegan Murray,114,-145,1.5
Keldon Johnson,-160,120,1.5
Keon Ellis,100,-135,2.5
Kevin Huerter,-180,130,3.5
Keyonte George,110,-150,4.5
Klay Thompson,-165,125,1.5
Kris Dunn,105,-140,2.5
Kristaps Porzingis,-185,130,1.5
Kyle Filipowski,150,-200,2.5
Luguentz Dort,-250,180,0.5
Malik Beasley,-140,105,1.5
Malik Monk,-150,105,4.5
Mark Williams,-105,-125,2.5
Matas Buzelis,110,-145,1.5
Max Strus,-182,136,2.5
Michael Porter Jr,-145,100,1.5
Miles Bridges,-110,-120,4.5
Moses Moody,-166,120,1.5
Myles Turner,100,-135,1.5
Nick Richards,120,-160,0.5
Nick Smith Jr,-165,125,2.5
Nicolas Batum,-165,125,0.5
Nikola Jokic,-115,-115,9.5
Nikola Vucevic,-145,110,3.5
Norman Powell,-155,115,1.5
Obi Toppin,-130,100,1.5
Orlando Robinson,145,-190,2.5
Oso Ighodaro,150,-200,1.5
P.J. Washington,-200,145,1.5
Pascal Siakam,110,-145,3.5
Patrick Williams,-140,-105,1.5
Ryan Dunn,-160,120,0.5
Sam Merrill,-140,105,1.5
Scottie Barnes,-110,-120,4.5
Seth Curry,120,-154,2.5
Shaedon Sharpe,-175,130,2.5
Shai Gilgeous-Alexander,-148,110,6.5
Spencer Dinwiddie,-140,100,6.5
Stephen Curry,-158,110,5.5
Stephon Castle,-160,110,4.5
Steven Adams,165,-220,1.5
T.J. McConnell,-145,-102,4.5
Tari Eason,-120,-110,1.5
Thomas Bryant,-150,110,0.5
Tidjane Salaun,-155,110,1.5
Tim Hardaway Jr,110,-150,1.5
Toumani Camara,-130,-105,2.5
Tyrese Haliburton,-105,-125,10.5
Tyus Jones,114,-145,3.5
Zach LaVine,-115,-115,3.5
description,nan,nan,
