Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-146,105,4.5
Andrew Wiggins,100,-130,2.5
Austin Reaves,120,-160,6.5
Bam Adebayo,100,-130,3.5
C.J. McCollum,-110,-120,4.5
Cade Cunningham,-105,-125,9.5
Chris Paul,-130,100,6.5
Devin Vassell,-174,130,2.5
Fred VanVleet,105,-135,5.5
Jalen Duren,-110,-120,2.5
Jalen Green,116,-154,4.5
Jared Butler,-122,-108,6.5
Josh Hart,-105,-125,6.5
Karl-Anthony Towns,-166,130,2.5
Luka Doncic,-125,-106,8.5
Mikal Bridges,114,-145,4.5
Miles McBride,-110,-120,4.5
Nikola Jokic,100,-130,10.5
OG Anunoby,-115,-115,2.5
Quentin Grimes,100,-132,3.5
Stephen Curry,100,-130,6.5
Stephon Castle,108,-144,4.5
Trey Murphy III,-130,100,4.5
Tyler Herro,120,-154,6.5
Zion Williamson,-154,120,4.5
description,nan,nan,
