Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-190,140,0.5
Al Horford,-105,-125,2.5
Andrew Nembhard,-120,-110,4.5
Anthony Black,-165,124,1.5
Anthony Edwards,-161,105,4.5
Austin Reaves,-180,130,4.5
Bennedict Mathurin,130,-166,1.5
Bobby Portis,-110,-120,1.5
Brook Lopez,-210,155,0.5
Cory Joseph,-190,138,1.5
Damian Lillard,-115,-115,6.5
Derrick White,-122,-108,5.5
Donte DiVincenzo,-160,118,2.5
Dorian Finney-Smith,-210,155,0.5
Franz Wagner,107,-141,4.5
Gabe Vincent,-125,-105,0.5
Gary Harris,-105,-130,0.5
Gary Trent Jr,145,-200,1.5
Giannis Antetokounmpo,-160,102,6.5
Jaden McDaniels,-120,-110,1.5
Jarace Walker,-125,-105,0.5
Jaylen Brown,-105,-127,4.5
Jrue Holiday,-130,100,4.5
Julius Randle,-165,114,4.5
Kentavious Caldwell-Pope,110,-150,1.5
Kevin Porter Jr.,-130,100,2.5
Kristaps Porzingis,140,-180,2.5
Kyle Kuzma,-110,-120,1.5
LeBron James,114,-145,6.5
Luka Doncic,-152,110,7.5
Mike Conley,-120,-110,3.5
Myles Turner,140,-180,1.5
Naz Reid,-150,110,1.5
Nickeil Alexander-Walker,-110,-118,2.5
Obi Toppin,125,-165,1.5
Paolo Banchero,-150,100,4.5
Pascal Siakam,-161,102,2.5
Payton Pritchard,-110,-120,3.5
Rudy Gobert,150,-195,1.5
Rui Hachimura,-210,155,0.5
T.J. McConnell,-135,100,3.5
Taurean Prince,-125,-105,1.5
Tyrese Haliburton,-159,-115,10.5
Wendell Carter Jr,110,-140,1.5
description,nan,nan,
