Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,125,-165,1.5
Andrew Nembhard,110,-140,5.5
Austin Reaves,-136,102,6.5
Brandin Podziemski,-107,-125,3.5
Brook Lopez,125,-165,1.5
Cameron Payne,-105,-125,3.5
Coby White,-160,114,4.5
D'Angelo Russell,100,-130,6.5
DaQuan Jeffries,-125,-105,1.5
Damian Lillard,-105,-130,6.5
Day'Ron Sharpe,-165,125,1.5
DeMar DeRozan,-158,118,4.5
Dorian Finney-Smith,-105,-125,1.5
Draymond Green,-122,-109,5.5
Gary Trent Jr,155,-210,1.5
Giannis Antetokounmpo,-150,100,6.5
Immanuel Quickley,-160,115,4.5
Jakob Poeltl,-105,-130,2.5
Jalen Wilson,-165,125,1.5
Jamison Battle,150,-210,1.5
Jaxson Hayes,115,-155,1.5
Jimmy Butler,-110,-120,5.5
Jonas Valanciunas,-150,110,2.5
Josh Green,-110,-120,1.5
Josh Hart,-130,-103,6.5
Karl-Anthony Towns,-115,-115,2.5
Keegan Murray,-118,-110,1.5
Keon Johnson,115,-149,2.5
Kevin Huerter,-125,-105,2.5
Kevin Porter Jr.,-165,125,3.5
Kyle Kuzma,-145,110,1.5
LaMelo Ball,-146,110,7.5
Luka Doncic,-140,100,7.5
Malik Monk,-132,100,6.5
Mark Williams,118,-154,2.5
Matas Buzelis,-135,100,1.5
Mikal Bridges,-172,-117,4.5
Miles Bridges,-170,-103,3.5
Miles McBride,-155,100,4.5
Moses Moody,100,-135,1.5
Myles Turner,-150,110,1.5
Nick Smith Jr,128,-167,2.5
Nicolas Claxton,-145,-108,2.5
Nikola Vucevic,-115,-115,2.5
OG Anunoby,-135,100,2.5
Pascal Siakam,-152,100,2.5
Scottie Barnes,-117,-114,4.5
Stephen Curry,-129,-104,5.5
Taurean Prince,-118,-110,1.5
Tre Jones,-140,106,6.5
Trendon Watford,-115,-115,3.5
Tyrese Haliburton,-135,100,10.5
Tyrese Martin,120,-155,2.5
Zach LaVine,-168,114,3.5
Ziaire Williams,105,-140,1.5
description,nan,nan,
