Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-105,-125,1.5
AJ Johnson,100,-130,3.5
Aaron Gordon,-185,120,3.5
Aaron Nesmith,125,-165,1.5
Alex Sarr,100,-130,2.5
Andrew Nembhard,-150,100,4.5
Anthony Black,-130,100,2.5
Anthony Edwards,-125,-105,4.5
Austin Reaves,-112,-118,4.5
Bennedict Mathurin,115,-150,1.5
Brook Lopez,110,-150,1.5
CJ McCollum,118,-158,4.5
Cameron Johnson,-167,114,3.5
Carlton Carrington,-170,102,3.5
Christian Braun,115,-155,3.5
Coby White,-200,130,4.5
Collin Gillespie,-110,-120,3.5
Cory Joseph,100,-130,2.5
Day'Ron Sharpe,120,-159,2.5
DeMar DeRozan,-168,-120,4.5
Derrick White,-155,110,4.5
Devin Booker,-145,-103,6.5
Domantas Sabonis,-154,120,4.5
Donte DiVincenzo,-110,-120,3.5
Dorian Finney-Smith,-175,130,0.5
Franz Wagner,-152,114,4.5
Gabe Vincent,-190,140,0.5
Gary Trent Jr,-120,-110,1.5
Giannis Antetokounmpo,-120,-108,6.5
Grayson Allen,-185,135,1.5
Immanuel Quickley,-175,120,4.5
Jaden McDaniels,140,-180,2.5
Jakob Poeltl,100,-130,2.5
Jamal Murray,110,-140,6.5
Jaxson Hayes,-190,145,0.5
Jayson Tatum,-105,-130,6.5
Jordan Poole,-140,-102,3.5
Jose Alvarado,-135,100,4.5
Josh Giddey,-136,102,8.5
Jrue Holiday,105,-140,4.5
Julius Randle,-130,100,4.5
Justin Champagnie,165,-220,1.5
Justin Edwards,-175,130,1.5
Keegan Murray,125,-165,1.5
Kentavious Caldwell-Pope,-115,-115,1.5
Keon Johnson,-139,104,2.5
Kevin Durant,-180,125,4.5
Kevin Huerter,-145,105,2.5
Kevin Porter Jr.,-160,115,3.5
Khris Middleton,-165,125,2.5
Klay Thompson,114,-145,2.5
Kristaps Porziņģis,105,-140,2.5
Kyle Kuzma,100,-134,2.5
Kyshawn George,-172,128,2.5
LeBron James,-105,-125,6.5
Luka Dončić,-145,100,6.5
Malik Monk,-136,100,5.5
Marcus Smart,118,-154,3.5
Matas Buzelis,-105,-125,1.5
Michael Porter Jr.,-135,100,1.5
Mike Conley,-110,-120,4.5
Myles Turner,110,-145,1.5
Naji Marshall,-145,108,3.5
Naz Reid,-200,145,2.5
Nick Richards,110,-150,0.5
Nicolas Claxton,-167,128,3.5
Nikola Vučević,130,-172,3.5
Noah Clowney,-160,120,0.5
Obi Toppin,145,-200,1.5
Oso Ighodaro,160,-210,1.5
P.J. Washington,120,-154,2.5
Paolo Banchero,-159,105,4.5
Pascal Siakam,105,-135,3.5
Patrick Williams,-130,100,1.5
Quentin Grimes,-145,105,4.5
R.J. Barrett,-158,100,4.5
Royce O'Neale,105,-137,2.5
Rudy Gobert,105,-140,1.5
Ryan Dunn,-190,140,0.5
Ryan Rollins,117,-152,3.5
Scottie Barnes,-135,100,4.5
Spencer Dinwiddie,-154,-103,5.5
T.J. McConnell,110,-150,4.5
Taurean Prince,-122,-106,1.5
Trendon Watford,-145,-105,3.5
Tristan da Silva,155,-210,1.5
Tyrese Haliburton,-125,-105,9.5
Tyrese Martin,-118,-110,3.5
Tyus Jones,-145,109,3.5
Wendell Carter Jr,-120,-110,1.5
Yves Missi,-225,165,0.5
Zach Collins,105,-140,1.5
Zach LaVine,-150,100,3.5
Ziaire Williams,-145,110,1.5
Zion Williamson,-120,-110,5.5
description,nan,nan,
