Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-115,-114,2.5
Aaron Wiggins,-105,-130,0.5
Al Horford,-125,-105,1.5
Alex Caruso,-110,-121,3.5
Cameron Payne,-150,110,0.5
Cason Wallace,139,-180,2.5
Chet Holmgren,-145,105,1.5
Christian Braun,-105,-130,2.5
Derrick White,114,-145,4.5
Isaiah Hartenstein,104,-135,3.5
Jalen Brunson,105,-139,6.5
Jalen Williams,115,-150,5.5
Jamal Murray,-130,-103,5.5
Jaylen Brown,-108,-120,3.5
Jayson Tatum,-155,110,6.5
Josh Hart,-160,100,4.5
Jrue Holiday,-130,100,3.5
Karl-Anthony Towns,-192,130,1.5
Kristaps Porzingis,105,-140,1.5
Luguentz Dort,140,-180,1.5
Michael Porter Jr,-235,175,0.5
Mikal Bridges,-185,120,2.5
Miles McBride,120,-154,1.5
Nikola Jokic,-135,100,8.5
OG Anunoby,105,-135,1.5
Payton Pritchard,118,-154,2.5
Russell Westbrook,100,-130,3.5
Shai Gilgeous-Alexander,-160,120,7.5
description,nan,nan,
