Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-159,-104,2.5
Ausar Thompson,-175,105,1.5
Bogdan Bogdanovic,-145,110,1.5
Cade Cunningham,-138,104,9.5
Cameron Payne,-155,120,1.5
Christian Braun,-110,-120,2.5
Dennis Schroder,-165,108,4.5
Derrick Jones,105,-140,0.5
Ivica Zubac,-110,-120,2.5
Jalen Brunson,-145,102,6.5
Jalen Duren,105,-145,2.5
Jamal Murray,-105,-125,5.5
James Harden,-115,-115,9.5
Josh Hart,-132,100,5.5
Karl-Anthony Towns,115,-149,3.5
Kawhi Leonard,105,-135,3.5
Kris Dunn,-190,135,1.5
Malik Beasley,100,-130,1.5
Michael Porter Jr,110,-140,1.5
Mikal Bridges,-125,-105,3.5
Miles McBride,-165,123,1.5
Mitchell Robinson,115,-150,0.5
Nicolas Batum,-140,105,0.5
Nikola Jokic,-115,-114,9.5
Norman Powell,-150,100,1.5
OG Anunoby,-160,110,1.5
Russell Westbrook,-172,110,4.5
Tim Hardaway Jr,120,-154,1.5
Tobias Harris,-160,110,1.5
description,nan,nan,
