Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-105,-130,2.5
Cameron Payne,-105,-130,0.5
Derrick White,-160,100,4.5
Jalen Brunson,-175,110,6.5
Jaylen Brown,-102,-130,6.5
Josh Hart,-145,100,4.5
Jrue Holiday,-175,112,3.5
Karl-Anthony Towns,-130,100,1.5
Kristaps Porzingis,-120,-110,0.5
Luke Kornet,-135,-104,1.5
Mikal Bridges,-166,130,2.5
Miles McBride,125,-164,1.5
Mitchell Robinson,125,-165,0.5
OG Anunoby,-125,-106,1.5
Payton Pritchard,-185,125,3.5
Sam Hauser,125,-165,0.5
description,nan,nan,
