Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,140,-190,1.5
Andrew Nembhard,-136,100,4.5
Ben Sheppard,105,-140,0.5
Bennedict Mathurin,-150,110,0.5
Cameron Payne,-185,135,0.5
Jalen Brunson,-180,-129,7.5
Josh Hart,-230,-114,4.5
Karl-Anthony Towns,-120,-110,1.5
Mikal Bridges,-290,-110,3.5
Miles McBride,-110,-120,1.5
Mitchell Robinson,105,-140,0.5
Myles Turner,110,-145,1.5
OG Anunoby,-135,100,1.5
Obi Toppin,115,-155,1.5
Pascal Siakam,-185,140,3.5
T.J. McConnell,-125,-105,3.5
Tyrese Haliburton,-190,-115,9.5
description,nan,nan,
