Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-135,105,3.5
Aaron Gordon,-166,120,2.5
Aaron Wiggins,-143,110,2.5
Alex Sarr,103,-133,2.5
Anthony Edwards,-105,-127,4.5
Bogdan Bogdanovic,-118,-110,2.5
Brandin Podziemski,-140,104,3.5
Brice Sensabaugh,-185,135,3.5
Bronny James,-148,112,3.5
Buddy Hield,-105,-125,1.5
Cade Cunningham,-145,110,6.5
Carlton Carrington,-110,-118,6.5
Christian Braun,-152,106,2.5
Coby White,146,-192,4.5
Craig Porter Jr,112,-142,6.5
DaQuan Jeffries,-110,-118,1.5
Dalano Banton,-136,102,5.5
Dalton Knecht,128,-167,2.5
Davion Mitchell,-105,-123,6.5
DeMar DeRozan,113,-147,5.5
Derrick Jones,115,-155,0.5
Dillon Jones,-160,114,4.5
Domantas Sabonis,-160,108,5.5
Donovan Clingan,149,-196,2.5
Donte DiVincenzo,122,-159,4.5
Draymond Green,-110,-120,5.5
Elfrid Payton,-160,120,10.5
Gary Payton II,-220,160,0.5
Grayson Allen,140,-185,3.5
Isaiah Joe,118,-154,4.5
Ivica Zubac,-122,-106,2.5
Jaden McDaniels,-190,140,2.5
Jamal Murray,-103,-130,5.5
Jamal Shead,-143,-105,7.5
James Harden,-137,100,8.5
Jaylin Williams,-165,-124,7.5
Jeremiah Robinson-Earl,-109,-119,2.5
Jimmy Butler,-143,100,5.5
Johnny Juzang,132,-172,2.5
Jonathan Kuminga,140,-189,2.5
Jonathan Mogbo,-125,-103,5.5
Jose Alvarado,-130,100,3.5
Julius Randle,-138,100,4.5
KJ Simpson,-160,120,4.5
Kawhi Leonard,120,-154,3.5
Kenrich Williams,128,-167,3.5
Keon Ellis,-108,-120,2.5
Kevin Huerter,-119,-109,3.5
Kevon Looney,145,-200,1.5
Keyonte George,110,-143,6.5
Kris Dunn,-200,145,1.5
Kyle Filipowski,-120,-108,2.5
Kyle Kuzma,105,-135,3.5
Kyshawn George,-122,-106,2.5
Matisse Thybulle,-125,-103,2.5
Michael Porter Jr,-155,115,1.5
Mike Conley,106,-140,4.5
Moses Moody,155,-210,1.5
Naz Reid,-102,-127,2.5
Nickeil Alexander-Walker,-165,125,3.5
Nikola Jokic,-130,-105,9.5
Nikola Vucevic,136,-179,3.5
Norman Powell,-115,-115,1.5
Oso Ighodaro,128,-167,2.5
Pat Connaughton,-102,-127,3.5
Payton Pritchard,-130,100,7.5
Quentin Grimes,-105,-125,5.5
Reece Beekman,-110,-120,4.5
Rudy Gobert,110,-150,1.5
Scottie Barnes,-118,-110,3.5
Shaedon Sharpe,110,-143,3.5
Spencer Dinwiddie,-162,122,4.5
Stephen Curry,-160,-103,5.5
Stephon Castle,107,-141,7.5
T.J. McConnell,122,-156,7.5
Tidjane Salaun,136,-179,2.5
Toumani Camara,-135,104,2.5
Trendon Watford,105,-135,3.5
Zach LaVine,-105,-125,4.5
description,nan,nan,
