Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,154,-200,1.5
Alperen Sengun,-156,105,4.5
Amen Thompson,-120,-110,3.5
Andrew Nembhard,-110,-118,4.5
Bennedict Mathurin,-165,130,0.5
Brandin Podziemski,100,-135,3.5
Buddy Hield,120,-160,1.5
De'Andre Hunter,-110,-120,1.5
Dean Wade,-165,125,0.5
Dillon Brooks,145,-190,1.5
Donovan Mitchell,-164,125,6.5
Draymond Green,-115,-115,4.5
Evan Mobley,-120,-110,3.5
Fred VanVleet,-150,-107,4.5
Gary Payton II,100,-135,1.5
Jabari Smith Jr,100,-135,0.5
Jalen Green,-148,102,2.5
Jarace Walker,-125,-105,0.5
Jarrett Allen,-175,126,1.5
Jimmy Butler,-145,105,6.5
Max Strus,-135,100,3.5
Moses Moody,170,-225,1.5
Myles Turner,114,-145,1.5
Obi Toppin,165,-225,1.5
Pascal Siakam,-120,-108,2.5
Quinten Post,150,-200,1.5
Sam Merrill,-175,135,1.5
Stephen Curry,-110,-120,5.5
T.J. McConnell,-141,105,3.5
Tari Eason,-165,125,0.5
Ty Jerome,-185,120,4.5
Tyrese Haliburton,-143,100,9.5
description,nan,nan,
