Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-125,-103,2.5
Aaron Wiggins,-175,130,0.5
Alex Caruso,-130,-103,2.5
Ausar Thompson,-154,108,1.5
Bogdan Bogdanovic,-135,100,1.5
Cade Cunningham,-110,-120,8.5
Cason Wallace,105,-140,2.5
Chet Holmgren,-166,110,1.5
Christian Braun,100,-130,2.5
Dennis Schroder,-156,108,3.5
Derrick Jones,130,-175,0.5
Desmond Bane,-120,-110,4.5
Isaiah Hartenstein,120,-154,3.5
Isaiah Joe,150,-210,1.5
Isaiah Stewart II,145,-200,1.5
Ivica Zubac,-164,107,2.5
Ja Morant,110,-140,6.5
Jalen Brunson,-159,116,6.5
Jalen Duren,-115,-114,2.5
Jalen Williams,-175,108,4.5
Jamal Murray,-105,-129,5.5
James Harden,-150,110,9.5
Jaren Jackson Jr,-145,100,1.5
Josh Hart,-105,-125,5.5
Karl-Anthony Towns,-160,105,2.5
Kawhi Leonard,-190,120,3.5
Kris Dunn,130,-172,2.5
Luguentz Dort,115,-155,1.5
Luke Kennard,-130,100,1.5
Malik Beasley,-105,-130,1.5
Michael Porter Jr,-110,-125,1.5
Mikal Bridges,-175,116,2.5
Miles McBride,-110,-118,1.5
Mitchell Robinson,110,-150,0.5
Nikola Jokic,-112,-118,9.5
Norman Powell,-175,124,1.5
OG Anunoby,-166,125,1.5
Russell Westbrook,-167,104,3.5
Santi Aldama,-111,-116,2.5
Scotty Pippen Jr,-161,115,3.5
Shai Gilgeous-Alexander,105,-135,6.5
Tim Hardaway Jr,135,-175,1.5
Tobias Harris,-175,120,1.5
Zach Edey,170,-220,1.5
description,nan,nan,
