Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-210,155,0.5
Aaron Nesmith,-135,100,0.5
Aaron Wiggins,105,-140,1.5
Alex Caruso,100,-132,2.5
Andrew Nembhard,-138,104,4.5
Anthony Edwards,-185,130,5.5
Austin Reaves,112,-148,4.5
Bennedict Mathurin,-120,-110,1.5
Bobby Portis,105,-145,1.5
Brook Lopez,150,-200,1.5
Cason Wallace,-196,140,1.5
Chet Holmgren,-178,130,1.5
Damian Lillard,-120,-112,5.5
Desmond Bane,100,-130,4.5
Donte DiVincenzo,-177,125,3.5
Dorian Finney-Smith,125,-165,1.5
Gary Trent Jr,160,-220,1.5
Giannis Antetokounmpo,-154,120,6.5
Isaiah Hartenstein,117,-156,3.5
Isaiah Joe,145,-190,1.5
Ja Morant,-175,125,6.5
Jaden McDaniels,-120,-110,1.5
Jalen Williams,-167,105,4.5
Jaren Jackson Jr,-125,-105,1.5
John Konchar,155,-210,1.5
Julius Randle,-114,-117,4.5
Kevin Porter Jr.,105,-145,3.5
Kyle Kuzma,-122,-106,1.5
LeBron James,-120,-112,6.5
Luguentz Dort,114,-145,1.5
Luka Doncic,-154,100,6.5
Mike Conley,-159,102,3.5
Myles Turner,100,-135,1.5
Naz Reid,-160,105,1.5
Nickeil Alexander-Walker,125,-165,2.5
Obi Toppin,105,-140,1.5
Pascal Siakam,-178,138,2.5
Rudy Gobert,130,-175,1.5
Rui Hachimura,-220,160,1.5
Santi Aldama,110,-147,2.5
Scotty Pippen Jr,110,-145,4.5
Shai Gilgeous-Alexander,-115,-115,6.5
T.J. McConnell,-170,114,3.5
Taurean Prince,115,-155,1.5
Tyrese Haliburton,-145,104,10.5
Zach Edey,-175,130,1.5
description,nan,nan,
