Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-118,-115,4.5
Aaron Nesmith,140,-190,1.5
Alec Burks,-110,-118,1.5
Alex Sarr,-188,145,2.5
Alperen Sengun,-140,100,4.5
Amen Thompson,-154,100,3.5
Andrew Nembhard,-105,-130,5.5
Anthony Davis,-130,-102,3.5
Austin Reaves,-135,-104,4.5
Bam Adebayo,-172,115,3.5
Cameron Johnson,114,-152,4.5
Carlton Carrington,-146,-104,5.5
Chet Holmgren,-105,-130,1.5
Coby White,-110,-120,4.5
Cody Williams,160,-220,1.5
Colby Jones,110,-145,2.5
Collin Sexton,-138,100,3.5
D'Angelo Russell,116,-154,5.5
DaQuan Jeffries,120,-160,1.5
Davion Mitchell,-110,-119,5.5
DeMar DeRozan,-145,100,4.5
Derrick White,-110,-118,4.5
Desmond Bane,-145,101,4.5
Dillon Brooks,-155,115,1.5
Domantas Sabonis,-155,117,5.5
Dorian Finney-Smith,-165,125,0.5
Franz Wagner,-185,125,3.5
Fred VanVleet,-160,110,4.5
Gabe Vincent,-175,130,0.5
Goga Bitadze,-105,-130,1.5
Haywood Highsmith,132,-172,2.5
Isaiah Collier,-103,-125,6.5
Isaiah Hartenstein,-175,135,3.5
Ivica Zubac,120,-155,2.5
Ja Morant,-165,100,6.5
Jabari Smith Jr,-190,140,0.5
Jalen Green,-104,-129,3.5
Jalen Williams,-146,100,4.5
James Harden,-148,104,7.5
Jaren Jackson Jr,110,-150,1.5
Jaxson Hayes,-130,100,0.5
Jaylen Brown,110,-145,4.5
Jaylen Wells,135,-185,1.5
Jayson Tatum,110,-150,6.5
Jordan Poole,-200,130,2.5
Josh Giddey,-108,-122,7.5
Josh Green,105,-140,1.5
Jrue Holiday,-132,100,3.5
Justin Champagnie,125,-165,1.5
KJ Simpson,118,-154,4.5
Kawhi Leonard,115,-150,3.5
Keegan Murray,130,-175,1.5
Kel'el Ware,110,-150,1.5
Kentavious Caldwell-Pope,120,-160,1.5
Keon Ellis,136,-179,2.5
Keon Johnson,122,-162,2.5
Keyonte George,-160,120,5.5
Klay Thompson,-145,105,1.5
Kris Dunn,-145,105,2.5
Kristaps Porzingis,-185,135,1.5
Kyle Anderson,-145,107,2.5
Kyle Filipowski,-135,100,2.5
LeBron James,-152,114,7.5
Luguentz Dort,120,-160,1.5
Luka Doncic,-118,-113,7.5
Luke Kennard,115,-155,2.5
Malik Monk,-167,120,3.5
Mark Williams,-175,120,2.5
Matas Buzelis,-135,100,1.5
Max Christie,130,-165,2.5
Miles Bridges,105,-145,4.5
Myles Turner,115,-155,1.5
Naji Marshall,100,-135,3.5
Nikola Vucevic,-180,125,2.5
Norman Powell,-155,115,1.5
Obi Toppin,-110,-120,1.5
P.J. Washington,-105,-125,2.5
Paolo Banchero,-145,104,4.5
Pascal Siakam,105,-135,3.5
Rui Hachimura,-150,110,0.5
Scotty Pippen Jr,-120,-110,3.5
Shai Gilgeous-Alexander,-125,-106,6.5
Spencer Dinwiddie,-145,114,7.5
T.J. McConnell,-110,-125,4.5
Tari Eason,150,-200,1.5
Trey Lyles,-220,160,0.5
Tyler Herro,-162,120,6.5
Tyrese Haliburton,-110,-120,10.5
Vincent Williams Jr,-160,120,1.5
Wendell Carter Jr,100,-135,1.5
Zach Edey,-190,140,0.5
Zach LaVine,-148,102,3.5
description,nan,nan,
