Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-200,105,4.5
Amen Thompson,-143,110,4.5
Anfernee Simons,-118,-113,4.5
Anthony Edwards,-130,-105,4.5
Ausar Thompson,115,-152,2.5
Bogdan Bogdanovic,-145,108,2.5
Brandin Podziemski,-110,-120,3.5
Brook Lopez,110,-149,2.5
Bruce Brown Jr,-130,100,2.5
Buddy Hield,-110,-118,1.5
Caris LeVert,-125,-105,2.5
Chris Paul,-132,100,5.5
Collin Gillespie,-150,115,3.5
DaQuan Jeffries,125,-165,1.5
Darius Garland,-130,100,6.5
De'Andre Hunter,145,-200,1.5
Dean Wade,-210,155,0.5
Delon Wright,-155,112,3.5
Deni Avdija,-165,123,5.5
Dennis Schroder,100,-130,6.5
Devin Booker,-127,-102,6.5
Devin Vassell,-160,110,2.5
Dillon Brooks,-125,-105,1.5
Donovan Clingan,130,-175,1.5
Donovan Mitchell,100,-130,5.5
Donte DiVincenzo,-150,105,3.5
Draymond Green,-150,-103,5.5
Dyson Daniels,-135,105,4.5
Evan Mobley,-175,124,2.5
Fred VanVleet,-155,100,4.5
Gary Trent Jr,100,-135,1.5
Giannis Antetokounmpo,-132,100,6.5
Guerschon Yabusele,120,-156,2.5
Harrison Barnes,-115,-115,1.5
Isaac Okoro,-220,160,0.5
Isaiah Stewart II,110,-150,1.5
Ivica Zubac,135,-182,2.5
Ja'Kobe Walter,-150,110,1.5
Jabari Smith Jr,-160,120,0.5
Jaden McDaniels,-155,115,1.5
Jalen Duren,-105,-123,2.5
Jalen Green,-124,-107,3.5
James Harden,-118,-113,8.5
Jared Butler,-125,-103,5.5
Jarrett Allen,-118,-110,1.5
Jeremy Sochan,132,-172,2.5
Jimmy Butler,-150,112,6.5
Jonathan Kuminga,-125,-105,2.5
Jordan Hawkins,-110,-118,1.5
Jose Alvarado,-118,-110,5.5
Josh Hart,-121,-110,6.5
Julian Champagnie,-135,100,1.5
Julius Randle,-140,101,4.5
Justin Edwards,-165,125,1.5
Jusuf Nurkic,118,-157,4.5
KJ Simpson,-165,125,3.5
Karl-Anthony Towns,-167,114,2.5
Keldon Johnson,120,-156,2.5
Kelly Olynyk,-120,-110,4.5
Kevin Durant,-160,105,3.5
Kris Dunn,-157,105,2.5
Kyle Kuzma,-175,129,2.5
Landry Shamet,-165,125,0.5
Malik Beasley,-161,123,1.5
Marcus Sasser,120,-160,3.5
Max Strus,-177,120,2.5
Mikal Bridges,-120,-110,4.5
Mike Conley,-167,128,3.5
Miles Bridges,-136,101,4.5
Mitchell Robinson,-110,-120,0.5
Moses Moody,130,-175,1.5
Naz Reid,-190,135,1.5
Nick Richards,110,-150,0.5
Nick Smith Jr,112,-150,3.5
Nickeil Alexander-Walker,139,-182,2.5
Norman Powell,-188,130,1.5
OG Anunoby,-190,137,1.5
Oso Ighodaro,-225,165,0.5
Quentin Grimes,124,-160,4.5
Quinten Post,120,-160,1.5
R.J. Barrett,-120,-110,4.5
Ron Holland,-105,-125,1.5
Royce O'Neale,-150,110,1.5
Rudy Gobert,-105,-125,1.5
Ryan Dunn,-160,120,0.5
Sam Merrill,100,-135,1.5
Scottie Barnes,-154,120,4.5
Shaedon Sharpe,-175,125,3.5
Simone Fontecchio,-190,140,0.5
Stephen Curry,-125,-105,5.5
Stephon Castle,-150,100,4.5
Steven Adams,100,-135,1.5
Taurean Prince,-200,143,1.5
Tim Hardaway Jr,-175,128,1.5
Tobias Harris,-118,-110,2.5
Toumani Camara,110,-150,2.5
Trae Young,-137,104,10.5
Tyler Kolek,-130,-105,5.5
Tyus Jones,-152,115,3.5
Yves Missi,155,-210,1.5
description,nan,nan,
