Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,160,-220,1.5
Aaron Gordon,115,-150,3.5
Aaron Nesmith,-160,120,0.5
Andrew Nembhard,-130,100,4.5
Anthony Edwards,114,-145,5.5
Ausar Thompson,-175,120,1.5
Austin Reaves,-114,-114,4.5
Bennedict Mathurin,-115,-115,1.5
Bobby Portis,-156,100,1.5
Bogdan Bogdanovic,-108,-122,2.5
Brook Lopez,100,-130,1.5
Cade Cunningham,-130,-102,8.5
Cameron Payne,-160,120,1.5
Christian Braun,-165,-106,2.5
Dennis Schroder,-145,100,3.5
Derrick Jones,-115,-115,0.5
Donte DiVincenzo,-154,108,2.5
Dorian Finney-Smith,-235,175,0.5
Gabe Vincent,-120,-110,0.5
Gary Trent Jr,165,-220,1.5
Giannis Antetokounmpo,-156,100,7.5
Isaiah Stewart II,165,-220,1.5
Ivica Zubac,-175,114,2.5
Jaden McDaniels,-120,-110,1.5
Jalen Brunson,-139,100,6.5
Jalen Duren,105,-135,2.5
Jamal Murray,100,-130,5.5
James Harden,-120,-110,9.5
Jarred Vanderbilt,110,-150,0.5
Jaxson Hayes,125,-165,0.5
Josh Hart,-152,100,5.5
Julius Randle,-137,104,4.5
Karl-Anthony Towns,-170,125,3.5
Kawhi Leonard,-115,-114,3.5
Kevin Porter Jr.,-170,114,3.5
Kris Dunn,-114,-114,2.5
Kyle Kuzma,114,-145,2.5
LeBron James,-145,100,6.5
Luka Doncic,100,-135,7.5
Malik Beasley,140,-188,1.5
Michael Porter Jr,-140,100,1.5
Mikal Bridges,-175,100,3.5
Mike Conley,-143,108,4.5
Miles McBride,-120,-110,1.5
Myles Turner,140,-190,1.5
Naz Reid,-135,100,1.5
Nickeil Alexander-Walker,120,-156,2.5
Nicolas Batum,-110,-120,0.5
Nikola Jokic,-137,104,9.5
Norman Powell,100,-135,1.5
OG Anunoby,145,-188,2.5
Obi Toppin,110,-145,1.5
Pascal Siakam,-185,135,3.5
Rudy Gobert,130,-166,1.5
Rui Hachimura,175,-230,1.5
Russell Westbrook,-154,120,3.5
Ryan Rollins,-150,102,2.5
T.J. McConnell,-148,103,3.5
Taurean Prince,-128,-101,1.5
Tim Hardaway Jr,145,-195,1.5
Tobias Harris,-166,110,1.5
Tyrese Haliburton,-139,102,11.5
description,nan,nan,
