Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,165,-220,1.5
Al Horford,-130,-105,2.5
Brook Lopez,-115,-115,1.5
Cameron Johnson,115,-150,3.5
D'Angelo Russell,-114,-117,5.5
DaQuan Jeffries,-135,100,1.5
Damian Lillard,110,-140,6.5
Darius Garland,-180,115,5.5
Day'Ron Sharpe,-175,130,1.5
Derrick White,-135,100,4.5
Donovan Mitchell,-168,124,5.5
Dyson Daniels,-180,105,4.5
Evan Mobley,114,-152,3.5
Gary Trent Jr,185,-250,1.5
Georges Niang,-125,-105,1.5
Giannis Antetokounmpo,-148,100,6.5
Ivica Zubac,116,-154,2.5
Jalen Wilson,-110,-120,1.5
James Harden,-130,-103,8.5
Jarrett Allen,-167,125,1.5
Jayson Tatum,-105,-130,6.5
Josh Green,-190,145,1.5
Jrue Holiday,-110,-120,4.5
Kawhi Leonard,120,-160,3.5
Keon Johnson,124,-160,2.5
Kevin Porter Jr.,-155,115,3.5
Kris Dunn,139,-182,3.5
Kristaps Porzingis,-135,100,1.5
Kyle Kuzma,-150,110,1.5
LaMelo Ball,-150,105,7.5
Mark Williams,120,-160,2.5
Max Strus,-175,135,3.5
Mouhamed Gueye,-135,100,0.5
Nicolas Claxton,110,-145,2.5
Norman Powell,135,-185,1.5
Onyeka Okongwu,110,-143,2.5
Stephen Curry,-150,113,5.5
Taurean Prince,-135,100,1.5
Terance Mann,115,-149,2.5
Trae Young,-115,-115,11.5
Trendon Watford,-130,-105,2.5
Tyrese Martin,-165,125,1.5
Zaccharie Risacher,-210,160,0.5
Ziaire Williams,110,-150,1.5
description,nan,nan,
