Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-115,-115,2.5
Anfernee Simons,-162,114,4.5
Anthony Edwards,-166,110,4.5
Blake Wesley,-175,130,2.5
Brandin Podziemski,-120,-110,3.5
Brook Lopez,-200,143,1.5
Buddy Hield,-150,110,1.5
Chris Paul,-145,-101,5.5
Christian Braun,134,-175,3.5
Coby White,-150,100,3.5
Cory Joseph,135,-185,3.5
Delon Wright,-130,-105,4.5
Deni Avdija,-167,110,4.5
Desmond Bane,-145,104,4.5
Devin Booker,-160,110,6.5
Devin Vassell,-175,122,2.5
Donovan Clingan,125,-165,1.5
Donte DiVincenzo,-105,-125,3.5
Draymond Green,-110,-120,5.5
Dyson Daniels,-160,108,4.5
Franz Wagner,-150,100,4.5
Gary Trent Jr,135,-185,1.5
Giannis Antetokounmpo,-135,100,6.5
Guerschon Yabusele,-164,125,1.5
Harrison Barnes,110,-145,1.5
Immanuel Quickley,100,-135,6.5
Ja Morant,-138,103,6.5
Ja'Kobe Walter,-135,100,1.5
Jaden McDaniels,-190,140,1.5
Jakob Poeltl,-117,-113,2.5
Jamal Murray,-110,-120,5.5
Jared Butler,110,-140,5.5
Jaren Jackson Jr,100,-135,1.5
Jeremy Sochan,130,-166,2.5
Jimmy Butler,-125,-107,6.5
Jonathan Kuminga,100,-130,2.5
Josh Giddey,-135,100,8.5
Josh Hart,-150,102,6.5
Julian Champagnie,-135,100,1.5
Julius Randle,-160,114,4.5
Justin Edwards,-145,110,1.5
Karl-Anthony Towns,-105,-125,2.5
Keldon Johnson,136,-179,2.5
Kentavious Caldwell-Pope,-125,-105,1.5
Kevin Huerter,110,-145,3.5
Kyle Kuzma,125,-164,2.5
Landry Shamet,-160,125,0.5
Matas Buzelis,-120,-110,1.5
Michael Porter Jr,-145,110,1.5
Mikal Bridges,-115,-115,4.5
Mike Conley,114,-152,4.5
Mitchell Robinson,-140,105,0.5
Moses Moody,100,-135,1.5
Naz Reid,-175,130,1.5
Nick Richards,120,-160,0.5
Nickeil Alexander-Walker,110,-140,2.5
Nikola Jokic,-125,-105,9.5
Nikola Vucevic,-140,101,2.5
OG Anunoby,-105,-125,2.5
Onyeka Okongwu,110,-140,2.5
Paolo Banchero,-157,-105,4.5
Quentin Grimes,114,-152,4.5
Quinten Post,120,-160,1.5
Rudy Gobert,115,-150,1.5
Ryan Dunn,-190,140,0.5
Ryan Rollins,-156,105,3.5
Sandro Mamukelashvili,110,-145,1.5
Scottie Barnes,-110,-120,5.5
Shaedon Sharpe,-158,105,2.5
Stephen Curry,-130,100,5.5
Stephon Castle,-118,-113,4.5
Taurean Prince,-130,100,1.5
Toumani Camara,-120,-110,2.5
Trae Young,-107,-125,11.5
Tyler Kolek,107,-139,4.5
Wendell Carter Jr,105,-145,1.5
Zaccharie Risacher,-220,160,0.5
description,nan,nan,
