Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-160,120,2.5
Anthony Edwards,-135,-103,4.5
Brandin Podziemski,-120,-110,3.5
Buddy Hield,140,-180,2.5
Cameron Payne,-155,115,0.5
Derrick White,115,-150,4.5
Donte DiVincenzo,-160,-102,2.5
Draymond Green,-160,114,4.5
Gary Payton II,146,-192,1.5
Jaden McDaniels,100,-130,1.5
Jalen Brunson,-120,-110,6.5
Jaylen Brown,105,-135,3.5
Jayson Tatum,-147,-105,5.5
Jimmy Butler,-125,-106,6.5
Jonathan Kuminga,-186,125,1.5
Josh Hart,-138,100,4.5
Jrue Holiday,-110,-120,3.5
Julius Randle,-139,104,5.5
Karl-Anthony Towns,-154,105,1.5
Kevon Looney,-120,-110,0.5
Kristaps Porzingis,-213,155,0.5
Luke Kornet,120,-160,0.5
Mikal Bridges,-165,114,2.5
Mike Conley,-110,-120,3.5
Miles McBride,152,-200,1.5
Naz Reid,-130,100,1.5
Nickeil Alexander-Walker,-125,-105,1.5
OG Anunoby,-102,-127,1.5
Payton Pritchard,-189,130,2.5
Rudy Gobert,-114,-114,0.5
Trayce Jackson-Davis,-175,130,0.5
description,nan,nan,
