Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,104,-135,3.5
Aaron Gordon,-156,-105,2.5
Aaron Nesmith,-200,145,0.5
Alex Sarr,-160,120,1.5
Alperen Sengun,-130,-105,4.5
Amen Thompson,-166,122,3.5
Andrew Nembhard,-112,-120,4.5
Anfernee Simons,105,-135,5.5
Austin Reaves,-180,-125,4.5
Bismack Biyombo,-210,150,0.5
Blake Wesley,-120,-110,2.5
Bradley Beal,-130,100,3.5
Brandin Podziemski,-125,-105,3.5
Brice Sensabaugh,-130,-105,1.5
Brook Lopez,-150,110,1.5
Bruce Brown Jr,-140,105,2.5
Carlton Carrington,-152,105,4.5
Cason Wallace,120,-159,2.5
Chet Holmgren,-150,115,1.5
Chris Paul,-125,-105,6.5
Christian Braun,100,-135,3.5
Coby White,106,-141,4.5
Collin Sexton,-150,100,3.5
Darius Garland,-130,-103,6.5
DeMar DeRozan,-130,100,4.5
Deni Avdija,-154,108,5.5
Derrick White,-120,-110,5.5
Devin Booker,-148,112,7.5
Devin Vassell,-130,100,2.5
Dillon Brooks,-145,110,1.5
Domantas Sabonis,-122,-108,5.5
Donovan Mitchell,-140,100,5.5
Dorian Finney-Smith,-200,150,0.5
Draymond Green,-160,119,5.5
Dyson Daniels,-143,-105,4.5
Evan Mobley,105,-135,3.5
Fred VanVleet,-162,115,4.5
Gabe Vincent,-150,115,0.5
Giannis Antetokounmpo,105,-135,7.5
Harrison Barnes,145,-200,1.5
Isaiah Collier,-105,-123,7.5
Isaiah Hartenstein,114,-150,3.5
Ja'Kobe Walter,-165,125,1.5
Jabari Smith Jr,-190,145,0.5
Jalen Brunson,-140,-102,5.5
Jalen Green,-110,-120,3.5
Jalen Williams,-115,-111,4.5
Jalen Wilson,110,-145,2.5
Jamal Murray,-165,120,5.5
Jamal Shead,-140,110,6.5
Jarred Vanderbilt,115,-150,0.5
Jaxson Hayes,-110,-118,0.5
Jaylen Brown,-145,104,3.5
Jayson Tatum,100,-132,6.5
Jimmy Butler,105,-139,5.5
Jonathan Kuminga,115,-150,2.5
Jordan Goodwin,-185,135,0.5
Jordan Poole,-110,-120,3.5
Jose Alvarado,-120,-110,5.5
Josh Giddey,-148,102,8.5
Josh Hart,-144,100,5.5
Jrue Holiday,-152,114,4.5
Julian Champagnie,-135,100,1.5
Justin Champagnie,-250,175,0.5
KJ Simpson,-105,-125,4.5
Karl-Anthony Towns,105,-135,2.5
Keegan Murray,125,-165,1.5
Keldon Johnson,120,-156,2.5
Keon Ellis,-175,130,1.5
Keon Johnson,124,-160,3.5
Kevin Huerter,-178,130,2.5
Keyonte George,-150,115,4.5
Kristaps Porzingis,-190,145,2.5
Kyle Filipowski,-165,125,1.5
LeBron James,-105,-125,7.5
Luguentz Dort,115,-155,1.5
Luka Doncic,-150,112,7.5
Malik Monk,-114,-114,4.5
Mark Williams,-115,-115,2.5
Matas Buzelis,105,-140,1.5
Max Strus,-166,118,3.5
Maxwell Lewis,145,-190,2.5
Michael Porter Jr,-160,120,1.5
Mikal Bridges,-166,108,3.5
Miles Bridges,115,-155,4.5
Mitchell Robinson,100,-130,0.5
Moses Moody,130,-175,1.5
Myles Turner,180,-250,1.5
Nick Smith Jr,-130,100,3.5
Nikola Jokic,-125,-105,9.5
Nikola Vucevic,-167,120,2.5
OG Anunoby,-200,145,1.5
Onyeka Okongwu,107,-139,2.5
Orlando Robinson,-115,-118,2.5
R.J. Barrett,-140,100,4.5
Royce O'Neale,-175,127,2.5
Rui Hachimura,-225,165,0.5
Ryan Dunn,-200,145,0.5
Sandro Mamukelashvili,-225,165,0.5
Scottie Barnes,100,-128,4.5
Seth Curry,110,-145,2.5
Shai Gilgeous-Alexander,-130,100,6.5
Stephen Curry,-118,-110,5.5
Stephon Castle,-143,110,6.5
Tari Eason,155,-210,1.5
Tidjane Salaun,-120,-110,1.5
Trae Young,-150,105,11.5
Trendon Watford,-157,110,4.5
Tyrese Haliburton,-135,100,11.5
Yves Missi,-135,100,1.5
Zaccharie Risacher,160,-220,1.5
Zach LaVine,-110,-120,3.5
Ziaire Williams,100,-135,1.5
description,nan,nan,
