Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-245,170,0.5
Alex Caruso,-136,102,2.5
Andrew Nembhard,-275,-102,4.5
Ben Sheppard,-180,140,0.5
Bennedict Mathurin,-145,105,0.5
Cason Wallace,112,-150,2.5
Chet Holmgren,-114,-114,1.5
Isaiah Hartenstein,-200,148,1.5
Isaiah Joe,-110,-118,0.5
Jalen Williams,-165,125,5.5
Luguentz Dort,170,-220,1.5
Myles Turner,135,-175,1.5
Obi Toppin,135,-175,1.5
Pascal Siakam,-190,130,2.5
Shai Gilgeous-Alexander,-152,108,6.5
T.J. McConnell,-300,-115,3.5
Tyrese Haliburton,-245,100,8.5
description,nan,nan,
