Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-118,-110,6.5
Aaron Nesmith,-148,-105,12.5
Al Horford,-141,105,8.5
Andrew Nembhard,-130,-103,10.5
Anthony Black,-115,-115,6.5
Anthony Edwards,-167,104,28.5
Ausar Thompson,-134,102,8.5
Austin Reaves,-157,-103,18.5
Bennedict Mathurin,-118,-110,9.5
Bobby Portis,-141,105,13.5
Brook Lopez,-150,110,6.5
Cade Cunningham,-139,-101,27.5
Cory Joseph,-137,-102,4.5
Damian Lillard,-167,100,19.5
Dennis Schroder,-148,108,11.5
Derrick White,-136,100,15.5
Donte DiVincenzo,-110,-120,10.5
Dorian Finney-Smith,-120,-110,7.5
Franz Wagner,-141,-105,24.5
Gary Trent Jr,-136,102,12.5
Giannis Antetokounmpo,-155,-105,33.5
Jaden McDaniels,-132,100,14.5
Jalen Brunson,-139,104,29.5
Jalen Duren,-136,102,11.5
Jaxson Hayes,-105,-125,2.5
Jaylen Brown,-159,100,19.5
Jayson Tatum,-143,107,26.5
Jonathan Isaac,-105,-130,3.5
Josh Hart,-135,-102,10.5
Julius Randle,-162,-104,19.5
Karl-Anthony Towns,-143,-101,22.5
Kentavious Caldwell-Pope,-143,107,7.5
Kevin Porter Jr.,-105,-125,8.5
Kristaps Porzingis,-167,102,17.5
Kyle Kuzma,-132,100,9.5
LeBron James,-152,-108,24.5
Luka Doncic,-148,100,28.5
Malik Beasley,-155,100,13.5
Mikal Bridges,-150,105,15.5
Mike Conley,-110,-120,6.5
Miles McBride,-125,-105,3.5
Mitchell Robinson,-110,-120,3.5
Myles Turner,-162,-103,14.5
Naz Reid,-115,-115,11.5
Nickeil Alexander-Walker,-135,105,5.5
OG Anunoby,-167,-103,17.5
Obi Toppin,-110,-120,7.5
Paolo Banchero,-165,-102,29.5
Pascal Siakam,-159,-103,21.5
Paul Reed Jr,115,-150,4.5
Payton Pritchard,-118,-112,9.5
Ron Holland,110,-150,2.5
Rudy Gobert,-134,100,7.5
Rui Hachimura,-136,102,11.5
T.J. McConnell,-115,-115,6.5
Tim Hardaway Jr,-134,100,10.5
Tobias Harris,-167,-105,14.5
Tyrese Haliburton,-167,100,18.5
Wendell Carter Jr,-148,108,9.5
description,nan,nan,
