Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-137,100,19.5
Amen Thompson,-125,-105,15.5
Andrew Wiggins,-125,-105,20.5
Anfernee Simons,-125,-105,21.5
Anthony Black,-110,-118,9.5
Ausar Thompson,-105,-125,10.5
Bam Adebayo,-121,-109,18.5
Brandin Podziemski,-125,-105,11.5
Brandon Williams,-120,-110,9.5
Brice Sensabaugh,-130,-105,9.5
Cade Cunningham,-130,-105,28.5
Cameron Payne,-130,-102,12.5
Caris LeVert,-150,100,12.5
Chet Holmgren,-118,-112,15.5
Chris Paul,-138,104,7.5
Cody Williams,-122,-110,5.5
Collin Sexton,-120,-110,18.5
Cory Joseph,-136,102,5.5
DaQuan Jeffries,-110,-120,6.5
Darius Garland,-150,-103,22.5
Davion Mitchell,-110,-122,7.5
De'Andre Hunter,-120,-110,13.5
DeMar DeRozan,-114,-114,21.5
Dean Wade,-140,105,4.5
Deni Avdija,-120,-110,20.5
Desmond Bane,-145,-105,22.5
Devin Vassell,-130,100,19.5
Dillon Brooks,-132,100,14.5
Domantas Sabonis,-120,-110,14.5
Donovan Clingan,-110,-119,7.5
Draymond Green,-114,-118,9.5
Duncan Robinson,-114,-114,8.5
Duop Reath,-118,-110,6.5
Dyson Daniels,-130,100,13.5
Evan Mobley,-145,-106,19.5
Franz Wagner,-125,-106,24.5
Fred VanVleet,-127,-105,15.5
Georges Niang,-125,-105,10.5
Harrison Barnes,-120,-110,11.5
Isaac Okoro,-109,-119,7.5
Isaiah Collier,-110,-119,10.5
Isaiah Hartenstein,-120,-110,12.5
Jabari Smith Jr,-125,-105,10.5
Jalen Duren,-130,100,14.5
Jalen Green,-145,104,22.5
Jalen Williams,-130,-102,18.5
Jaren Jackson Jr,-122,-109,23.5
Jarrett Allen,-120,-110,13.5
Jaylen Wells,-128,-104,8.5
Jimmy Butler,-127,-105,20.5
Johnny Juzang,-115,-115,9.5
Jonathan Kuminga,-132,100,13.5
Jordan Clarkson,-120,-110,13.5
Josh Green,-120,-110,6.5
Josh Hart,-125,-105,13.5
Jusuf Nurkic,-105,-125,5.5
Kai Jones,-120,-110,8.5
Karl-Anthony Towns,-121,-110,28.5
Keegan Murray,-130,100,12.5
Kel'el Ware,-115,-115,10.5
Keldon Johnson,-118,-112,13.5
Kentavious Caldwell-Pope,-105,-125,9.5
Keyonte George,-125,-105,15.5
Klay Thompson,-129,-104,14.5
Kyle Filipowski,-115,-118,13.5
LaMelo Ball,-133,100,23.5
Landry Shamet,-115,-115,6.5
Luguentz Dort,-115,-115,9.5
Luke Kennard,-145,100,11.5
Malik Monk,-115,-115,17.5
Mark Williams,-120,-110,13.5
Max Christie,-110,-120,9.5
Max Strus,-130,100,10.5
Mikal Bridges,-128,-103,17.5
Miles Bridges,-114,-114,19.5
Moses Moody,-130,-103,10.5
Mouhamed Gueye,-105,-125,4.5
Naji Marshall,-110,-120,17.5
Nick Smith Jr,-130,100,8.5
OG Anunoby,-118,-112,18.5
Onyeka Okongwu,-145,100,13.5
P.J. Washington,-125,-105,17.5
Paolo Banchero,-125,-105,28.5
Sam Merrill,-111,-116,7.5
Santi Aldama,-145,105,14.5
Scoot Henderson,-118,-115,12.5
Scotty Pippen Jr,-125,-105,12.5
Shaedon Sharpe,-125,-105,17.5
Shai Gilgeous-Alexander,-110,-118,31.5
Spencer Dinwiddie,-122,-109,15.5
Stephen Curry,-127,-105,22.5
Stephon Castle,-120,-110,19.5
Steven Adams,-130,100,4.5
Tari Eason,-115,-115,11.5
Terance Mann,-140,102,6.5
Tim Hardaway Jr,-135,100,9.5
Tobias Harris,-120,-110,15.5
Toumani Camara,-106,-122,12.5
Trae Young,-120,-110,24.5
Ty Jerome,-125,-105,13.5
Tyler Herro,-128,-104,22.5
Vincent Williams Jr,-135,100,8.5
Walker Kessler,-145,-102,9.5
Wendell Carter Jr,-129,-104,10.5
Zaccharie Risacher,-125,-105,12.5
Zach Edey,-135,105,7.5
Zach LaVine,-135,-105,18.5
description,nan,nan,
