Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-260,100,11.5
Aaron Wiggins,100,-130,7.5
Alex Caruso,-280,-103,8.5
Andrew Nembhard,-260,100,11.5
Ben Sheppard,104,-138,3.5
Bennedict Mathurin,-280,-105,7.5
Cason Wallace,-190,-105,6.5
Chet Holmgren,-275,108,16.5
Isaiah Hartenstein,-200,-104,7.5
Isaiah Joe,-106,-125,3.5
Jalen Williams,-230,-108,22.5
Kenrich Williams,-115,-112,2.5
Luguentz Dort,-220,100,8.5
Myles Turner,-215,100,13.5
Obi Toppin,-240,-110,8.5
Pascal Siakam,-290,100,19.5
Shai Gilgeous-Alexander,-245,-103,33.5
T.J. McConnell,-245,100,6.5
Thomas Bryant,-132,102,2.5
Tyrese Haliburton,-275,-103,17.5
description,nan,nan,
