Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-167,-103,11.5
Aaron Nesmith,-132,100,12.5
Alec Burks,-148,-105,8.5
Alex Sarr,-141,106,16.5
Alperen Sengun,-145,102,19.5
Amen Thompson,-167,100,13.5
Andrew Nembhard,-125,-105,10.5
Anthony Davis,-165,100,20.5
Ausar Thompson,-132,100,12.5
Bam Adebayo,-152,-112,18.5
Bennedict Mathurin,-125,-105,12.5
Bismack Biyombo,120,-155,6.5
Brice Sensabaugh,-135,100,10.5
Caris LeVert,-105,-125,12.5
Carlton Carrington,-152,-105,12.5
Cason Wallace,-143,107,8.5
Chet Holmgren,-141,-104,14.5
Chris Paul,-152,112,7.5
Christian Braun,-122,-108,15.5
Collin Sexton,-125,-105,16.5
DaQuan Jeffries,-125,-105,8.5
Daniel Gafford,-167,102,10.5
Darius Garland,-137,104,19.5
Davion Mitchell,-132,100,8.5
De'Andre Hunter,-167,100,11.5
DeMar DeRozan,-137,102,22.5
Dean Wade,-115,-115,4.5
Delon Wright,-125,-105,8.5
Dennis Schroder,-157,100,14.5
Derrick White,-130,100,16.5
Devin Vassell,-150,-109,18.5
Dillon Brooks,-152,100,13.5
Domantas Sabonis,-143,100,19.5
Donovan Mitchell,-165,100,25.5
Dyson Daniels,-165,-103,14.5
Evan Mobley,-143,106,17.5
Fred VanVleet,-167,-105,14.5
Harrison Barnes,-139,104,11.5
Isaac Okoro,-135,100,4.5
Isaiah Collier,-110,-120,10.5
Isaiah Hartenstein,-132,100,10.5
Isaiah Joe,-112,-118,11.5
Jabari Smith Jr,-128,-104,10.5
Jalen Duren,-132,100,13.5
Jalen Green,-157,-104,23.5
Jalen Williams,-148,108,19.5
Jamal Murray,-125,-105,22.5
Jarrett Allen,-143,106,13.5
Jaylen Brown,-118,-112,19.5
Jayson Tatum,-116,-111,27.5
Johnny Juzang,-130,100,8.5
Jonas Valanciunas,-135,100,5.5
Jordan Poole,-157,-105,16.5
Josh Green,-130,-105,6.5
Josh Hart,-132,100,11.5
Jrue Holiday,-105,-123,11.5
Julian Champagnie,-120,-110,9.5
Justin Champagnie,-150,-105,9.5
KJ Simpson,-125,-105,12.5
Karl-Anthony Towns,-167,102,23.5
Keegan Murray,-136,102,12.5
Kel'el Ware,-128,-104,9.5
Keldon Johnson,-130,-105,14.5
Kenyon Martin Jr.,-110,-120,5.5
Keon Ellis,-143,108,9.5
Keyonte George,-110,-120,16.5
Klay Thompson,-145,100,13.5
Kristaps Porzingis,-130,100,19.5
Kyle Filipowski,-130,100,12.5
Landry Shamet,-110,-120,8.5
Luguentz Dort,-155,100,9.5
Malik Beasley,-157,-102,15.5
Malik Monk,-160,107,14.5
Mark Williams,-139,-105,15.5
Markelle Fultz,-145,110,3.5
Max Christie,-110,-119,7.5
Max Strus,-124,-108,8.5
Michael Porter Jr,-130,100,17.5
Mikal Bridges,-155,-107,18.5
Miles Bridges,-157,-103,21.5
Mouhamed Gueye,-110,-120,4.5
Myles Turner,-130,100,13.5
Naji Marshall,-145,-102,12.5
Nick Smith Jr,-115,-115,11.5
Nikola Jokic,-120,-110,28.5
OG Anunoby,-148,-106,19.5
Onyeka Okongwu,-157,-107,14.5
P.J. Washington,-165,-103,17.5
Pascal Siakam,-139,-105,19.5
Pelle Larsson,-125,-105,8.5
Precious Achiuwa,-130,-105,6.5
Sam Merrill,-110,-120,7.5
Shai Gilgeous-Alexander,-165,100,33.5
Spencer Dinwiddie,-167,-105,13.5
Stephon Castle,-143,-105,19.5
Steven Adams,-110,-120,5.5
T.J. McConnell,-118,-110,7.5
Tari Eason,-125,-105,11.5
Tidjane Salaun,-110,-120,9.5
Tim Hardaway Jr,-157,-110,12.5
Tobias Harris,-159,-105,15.5
Trae Young,-157,-103,24.5
Trey Lyles,-145,110,5.5
Tyler Herro,-148,-105,22.5
Tyler Kolek,-105,-125,4.5
Tyrese Haliburton,-139,104,18.5
Walker Kessler,-128,-104,8.5
Zaccharie Risacher,-162,-105,13.5
Zach LaVine,-165,100,21.5
description,nan,nan,
