Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-122,-109,7.5
Anthony Edwards,-162,100,26.5
Brandin Podziemski,-150,110,12.5
Buddy Hield,-137,104,14.5
Derrick White,-136,102,16.5
Donte DiVincenzo,-167,-105,9.5
Draymond Green,-143,108,9.5
Gary Payton II,-105,-125,5.5
Jaden McDaniels,-165,-108,12.5
Jalen Brunson,-143,-106,27.5
Jaylen Brown,-150,-103,21.5
Jayson Tatum,-141,106,28.5
Jimmy Butler,-162,100,22.5
Jonathan Kuminga,-162,-108,14.5
Josh Hart,-162,-112,12.5
Jrue Holiday,-150,100,10.5
Julius Randle,-150,-104,18.5
Karl-Anthony Towns,-139,105,19.5
Kristaps Porzingis,-130,100,8.5
Luke Kornet,105,-135,4.5
Mikal Bridges,-159,100,14.5
Mike Conley,-135,100,5.5
Miles McBride,-115,-115,5.5
Mitchell Robinson,-125,-105,4.5
Moses Moody,-148,100,5.5
Naz Reid,-134,102,12.5
Nickeil Alexander-Walker,-120,-110,5.5
OG Anunoby,-167,-103,15.5
Payton Pritchard,-159,100,8.5
Rudy Gobert,-120,-110,8.5
description,nan,nan,
