Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-143,107,17.5
Aaron Nesmith,-134,102,12.5
Aaron Wiggins,-110,-120,6.5
Alex Caruso,-157,-114,7.5
Andrew Nembhard,-162,-105,12.5
Bennedict Mathurin,-165,100,12.5
Cason Wallace,-118,-110,4.5
Chet Holmgren,-143,100,15.5
Christian Braun,-167,103,11.5
Darius Garland,-139,-104,14.5
De'Andre Hunter,-139,-102,9.5
Dean Wade,-120,-110,2.5
Donovan Mitchell,-165,-103,30.5
Evan Mobley,-148,108,17.5
Isaiah Hartenstein,-133,103,10.5
Jalen Williams,-148,108,22.5
Jamal Murray,-148,-105,20.5
Jarrett Allen,-139,105,13.5
Luguentz Dort,-130,-103,8.5
Max Strus,-148,100,10.5
Michael Porter Jr,-150,-110,12.5
Myles Turner,-167,-103,15.5
Nikola Jokic,-152,100,28.5
Obi Toppin,-110,-120,7.5
Pascal Siakam,-139,-104,17.5
Peyton Watson,-130,100,4.5
Russell Westbrook,-150,100,11.5
Sam Merrill,-118,-110,5.5
Shai Gilgeous-Alexander,-141,105,32.5
T.J. McConnell,-120,-110,7.5
Thomas Bryant,105,-140,3.5
Ty Jerome,-123,-105,9.5
Tyrese Haliburton,-134,102,17.5
description,nan,nan,
