Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-150,110,19.5
Amen Thompson,-130,100,11.5
Andrew Wiggins,-148,-103,15.5
Bam Adebayo,-132,100,19.5
Brandin Podziemski,-134,100,12.5
Darius Garland,-134,102,16.5
Davion Mitchell,-136,102,12.5
De'Andre Hunter,-130,100,11.5
Dillon Brooks,-137,-104,11.5
Donovan Mitchell,-157,-103,25.5
Draymond Green,-155,-105,9.5
Duncan Robinson,-140,103,5.5
Evan Mobley,-162,100,16.5
Fred VanVleet,-143,100,13.5
Haywood Highsmith,-105,-125,5.5
Jabari Smith Jr,-150,100,9.5
Jalen Green,-162,-104,18.5
Jarrett Allen,-141,106,12.5
Jimmy Butler,-143,-105,19.5
Kel'el Ware,-125,-110,5.5
Max Strus,-148,110,9.5
Moses Moody,-148,-103,8.5
Nikola Jovic,-122,-108,7.5
Sam Merrill,-125,-105,5.5
Stephen Curry,-159,100,27.5
Steven Adams,100,-130,4.5
Tari Eason,-167,100,8.5
Ty Jerome,-157,-105,12.5
Tyler Herro,-167,102,24.5
description,nan,nan,
