Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-145,100,8.5
Alec Burks,-167,105,5.5
Alperen Sengun,-165,100,20.5
Amen Thompson,-143,107,13.5
Andrew Wiggins,-152,-107,17.5
Anthony Black,-162,-115,6.5
Bam Adebayo,-157,-106,19.5
Brandin Podziemski,-162,-105,12.5
Buddy Hield,-120,-110,5.5
Cole Anthony,-140,100,4.5
Cory Joseph,-125,-105,4.5
Darius Garland,-165,102,19.5
Davion Mitchell,-141,-102,11.5
De'Andre Hunter,-143,100,9.5
Derrick White,-148,105,16.5
Dillon Brooks,-141,105,12.5
Donovan Mitchell,-150,-108,25.5
Draymond Green,-141,100,7.5
Duncan Robinson,-105,-125,5.5
Evan Mobley,-150,100,15.5
Franz Wagner,-143,106,22.5
Fred VanVleet,-130,-103,13.5
Gary Payton II,-135,100,5.5
Haywood Highsmith,-125,-105,5.5
Isaac Okoro,-130,-105,2.5
Jabari Smith Jr,-148,-102,9.5
Jalen Green,-162,-105,18.5
Jarrett Allen,-152,100,11.5
Jaylen Brown,-134,100,22.5
Jimmy Butler,-165,100,23.5
Jonathan Isaac,-130,100,4.5
Jrue Holiday,-152,103,10.5
Kel'el Ware,-120,-112,6.5
Kentavious Caldwell-Pope,-143,108,7.5
Kristaps Porzingis,-165,-103,19.5
Luke Kornet,-130,100,4.5
Max Strus,-162,100,7.5
Moses Moody,-137,-103,8.5
Paolo Banchero,-167,-105,26.5
Payton Pritchard,-157,100,11.5
Sam Hauser,104,-138,6.5
Sam Merrill,-105,-125,5.5
Stephen Curry,-167,-103,26.5
Tari Eason,-165,-105,8.5
Ty Jerome,-150,100,11.5
Tyler Herro,-139,105,24.5
Wendell Carter Jr,-167,-103,9.5
description,nan,nan,
