Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-167,100,21.5
Amen Thompson,-155,-108,13.5
Brandin Podziemski,-136,102,14.5
Buddy Hield,-159,-113,9.5
Dillon Brooks,-137,100,12.5
Draymond Green,-130,-102,8.5
Fred VanVleet,-141,106,15.5
Gary Payton II,-130,-103,5.5
Jabari Smith Jr,-159,115,7.5
Jalen Green,-134,100,15.5
Jimmy Butler,-150,-108,21.5
Kevon Looney,-200,145,1.5
Moses Moody,-110,-125,7.5
Quinten Post,-125,-103,6.5
Stephen Curry,-167,100,25.5
Steven Adams,-115,-114,4.5
Tari Eason,-130,100,6.5
description,nan,nan,
