Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-118,-112,13.5
Andrew Nembhard,-125,-106,10.5
Austin Reaves,-110,-120,25.5
Brandin Podziemski,-113,-118,11.5
Brook Lopez,-135,100,11.5
Cameron Payne,-125,-110,6.5
Coby White,-125,-105,23.5
D'Angelo Russell,-129,-104,16.5
DaQuan Jeffries,-130,100,7.5
Damian Lillard,-118,-113,22.5
Day'Ron Sharpe,110,-145,8.5
DeMar DeRozan,-125,-106,23.5
Dorian Finney-Smith,-101,-128,9.5
Draymond Green,-120,-110,9.5
Gary Trent Jr,-118,-112,9.5
Giannis Antetokounmpo,-125,-105,28.5
Immanuel Quickley,-127,-105,16.5
Jakob Poeltl,-120,-110,11.5
Jalen Wilson,-110,-118,11.5
Jamison Battle,-114,-114,10.5
Jaxson Hayes,-130,100,8.5
Jimmy Butler,-130,-102,18.5
Jonas Valanciunas,-125,-105,13.5
Josh Green,-105,-123,7.5
Josh Hart,-130,100,12.5
Karl-Anthony Towns,-110,-120,26.5
Keegan Murray,-110,-119,13.5
Keon Johnson,-130,100,12.5
Kevin Huerter,-120,-110,12.5
Kevin Porter Jr.,-118,-110,7.5
Kyle Kuzma,-130,100,13.5
LaMelo Ball,-145,-105,23.5
Luka Doncic,-150,100,31.5
Malik Monk,-120,-110,20.5
Mark Williams,-135,100,13.5
Matas Buzelis,-125,-105,10.5
Mikal Bridges,-129,-103,16.5
Miles Bridges,-120,-110,22.5
Miles McBride,-129,-104,14.5
Moses Moody,-106,-125,11.5
Myles Turner,-125,-108,14.5
Nick Smith Jr,-120,-110,9.5
Nicolas Claxton,-115,-115,10.5
Nikola Vucevic,-135,-102,16.5
OG Anunoby,-130,-103,17.5
Pascal Siakam,-125,-105,21.5
Scottie Barnes,-135,105,17.5
Stephen Curry,-125,-105,25.5
Taurean Prince,-141,105,7.5
Tre Jones,-125,-106,11.5
Trendon Watford,-110,-120,11.5
Tyrese Haliburton,-132,100,17.5
Tyrese Martin,-110,-120,10.5
Zach LaVine,-150,100,22.5
Ziaire Williams,-130,100,10.5
description,nan,nan,
