Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-215,-105,12.5
Andrew Nembhard,-275,-104,10.5
Ben Sheppard,-120,-110,2.5
Bennedict Mathurin,-290,-105,6.5
Jalen Brunson,-275,104,30.5
Josh Hart,-280,100,9.5
Karl-Anthony Towns,-240,-109,21.5
Mikal Bridges,-220,100,16.5
Miles McBride,-165,-114,6.5
Mitchell Robinson,-120,-110,5.5
Myles Turner,-275,107,14.5
OG Anunoby,-275,-105,16.5
Obi Toppin,-215,100,6.5
Pascal Siakam,-290,100,20.5
T.J. McConnell,-250,-110,7.5
Tyrese Haliburton,-250,-104,20.5
description,nan,nan,
