Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-143,107,16.5
Aaron Nesmith,-132,100,12.5
Aaron Wiggins,-102,-127,6.5
Alex Caruso,-157,-105,7.5
Andrew Nembhard,-162,-105,12.5
Bennedict Mathurin,-162,100,12.5
Cason Wallace,-120,-110,4.5
Chet Holmgren,-143,100,15.5
Christian Braun,-167,100,10.5
Darius Garland,-136,-102,14.5
De'Andre Hunter,-139,-104,9.5
Dean Wade,-120,-110,2.5
Donovan Mitchell,-167,-103,30.5
Evan Mobley,-143,106,17.5
Isaiah Hartenstein,-133,103,10.5
Jalen Williams,-148,-105,22.5
Jamal Murray,-148,108,21.5
Jarrett Allen,-137,104,13.5
Luguentz Dort,-130,-103,8.5
Max Strus,-148,100,10.5
Michael Porter Jr,-150,110,12.5
Myles Turner,-162,-105,15.5
Nikola Jokic,-152,100,28.5
Obi Toppin,-120,-110,7.5
Pascal Siakam,-137,-104,17.5
Russell Westbrook,-150,100,11.5
Sam Merrill,-118,-115,5.5
Shai Gilgeous-Alexander,-141,-105,32.5
T.J. McConnell,-120,-110,7.5
Thomas Bryant,-135,100,2.5
Ty Jerome,-123,-105,9.5
Tyrese Haliburton,-134,102,17.5
description,nan,nan,
