Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-125,-105,5.5
AJ Johnson,-165,-103,11.5
Aaron Nesmith,100,-130,13.5
Aaron Wiggins,-130,100,8.5
Alex Sarr,-148,-110,17.5
Andrew Nembhard,-130,100,9.5
Anthony Black,-135,100,8.5
Anthony Edwards,-159,100,27.5
Antonio Reeves,-130,100,13.5
Austin Reaves,-125,-105,21.5
Bismack Biyombo,-155,115,5.5
Bobby Portis,-120,-108,9.5
Bradley Beal,-139,100,17.5
Brandin Podziemski,-150,104,14.5
Brook Lopez,-152,112,13.5
Bruce Brown Jr,-125,-105,13.5
Buddy Hield,-120,-110,8.5
Caris LeVert,-135,-102,11.5
Carlton Carrington,-145,102,13.5
Cason Wallace,-120,-110,7.5
Chet Holmgren,-150,105,14.5
Chris Paul,-125,-103,8.5
Cole Anthony,-110,-120,8.5
Cory Joseph,-136,100,5.5
Dariq Whitehead,-122,-108,11.5
Darius Garland,-148,100,22.5
De'Andre Hunter,-165,-104,14.5
Derrick Jones,-125,-106,9.5
Derrick White,-135,100,16.5
Desmond Bane,-152,100,18.5
Devin Booker,-150,-108,29.5
Devin Vassell,-167,-103,17.5
Donte DiVincenzo,-141,106,10.5
Dorian Finney-Smith,-120,-110,8.5
Draymond Green,-141,100,9.5
Drew Timme,-143,-105,11.5
Dyson Daniels,-162,100,13.5
Evan Mobley,-159,-104,20.5
Franz Wagner,-150,-107,25.5
Gary Trent Jr,-130,100,9.5
Giannis Antetokounmpo,-167,100,30.5
Grayson Allen,-132,100,9.5
Harrison Barnes,-132,100,13.5
Isaiah Hartenstein,-162,-110,9.5
Isaiah Joe,-125,-105,6.5
Ivica Zubac,-125,-105,16.5
Ja Morant,-143,-105,24.5
Jaden McDaniels,-139,105,10.5
Jalen Brunson,-165,100,24.5
Jalen Williams,-139,100,20.5
James Harden,-120,-110,22.5
Jaren Jackson Jr,-145,100,20.5
Jarrett Allen,-152,-105,14.5
Jaxson Hayes,-123,-104,7.5
Jaylen Brown,-125,-103,20.5
Jaylen Wells,-130,-105,8.5
Jayson Tatum,-125,-105,25.5
Jimmy Butler,-136,102,17.5
Jonathan Kuminga,-135,100,12.5
Jordan Poole,-137,102,16.5
Jose Alvarado,-120,-110,15.5
Josh Giddey,-122,-108,20.5
Josh Hart,-125,-103,12.5
Josh Okogie,-106,-125,6.5
Jrue Holiday,-135,100,10.5
Julian Champagnie,-111,-116,9.5
Julius Randle,-136,102,17.5
Justin Champagnie,-152,-105,9.5
KJ Simpson,-115,-115,13.5
Karl-Anthony Towns,-136,102,22.5
Kawhi Leonard,-130,100,21.5
Keldon Johnson,-110,-120,12.5
Kelly Olynyk,-125,-105,11.5
Kentavious Caldwell-Pope,-143,100,9.5
Kevin Porter Jr.,-115,-115,8.5
Kris Dunn,-120,-110,6.5
Kristaps Porzingis,-110,-120,19.5
Kyle Kuzma,-155,-105,14.5
LeBron James,-125,-105,22.5
Luguentz Dort,-125,-103,8.5
Luka Doncic,-114,-114,26.5
Luke Kennard,-105,-130,5.5
Mark Williams,-135,104,16.5
Matas Buzelis,-115,-114,15.5
Max Strus,-140,100,10.5
Maxwell Lewis,-115,-115,10.5
Mikal Bridges,-148,-101,16.5
Mike Conley,-137,102,7.5
Miles Bridges,-118,-112,18.5
Miles McBride,-105,-130,6.5
Mitchell Robinson,-150,110,3.5
Moses Moody,-167,100,9.5
Mouhamed Gueye,100,-135,5.5
Myles Turner,-115,-114,16.5
Naz Reid,-143,100,11.5
Nick Richards,-165,102,7.5
Nick Smith Jr,-130,-102,11.5
Nickeil Alexander-Walker,-105,-125,8.5
Nicolas Claxton,-129,-104,11.5
Nikola Vucevic,-110,-118,19.5
Norman Powell,-118,-112,22.5
OG Anunoby,-141,100,16.5
Onyeka Okongwu,-159,-105,13.5
Paolo Banchero,-140,105,29.5
Pascal Siakam,-145,110,18.5
Reece Beekman,-110,-120,8.5
Royce O'Neale,-148,-102,8.5
Rudy Gobert,-135,100,13.5
Rui Hachimura,-114,-114,12.5
Ryan Dunn,-159,100,8.5
Ryan Rollins,-160,-102,9.5
Santi Aldama,-145,100,10.5
Scotty Pippen Jr,-125,-105,9.5
Seth Curry,-135,100,8.5
Shai Gilgeous-Alexander,-150,100,31.5
Stephen Curry,-145,100,25.5
Stephon Castle,-141,106,19.5
Taurean Prince,-141,100,7.5
Terance Mann,-115,-112,7.5
Tidjane Salaun,-115,-114,9.5
Trae Young,-160,-104,25.5
Trendon Watford,-120,-110,13.5
Ty Jerome,-157,-105,14.5
Tyrese Haliburton,-115,-112,17.5
Tyus Jones,-112,-118,7.5
Vincent Williams Jr,105,-145,5.5
Vit Krejci,-120,-110,6.5
Wendell Carter Jr,-155,-102,9.5
Yves Missi,-130,100,12.5
Zaccharie Risacher,-165,100,11.5
Zach Edey,-148,108,10.5
Ziaire Williams,-148,100,11.5
description,nan,nan,
