Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-210,-105,11.5
Aaron Wiggins,-135,105,4.5
Alex Caruso,-280,100,8.5
Andrew Nembhard,-215,-104,11.5
Ben Sheppard,-130,100,2.5
Bennedict Mathurin,-200,105,7.5
Cason Wallace,-245,105,7.5
Chet Holmgren,-280,-102,14.5
Isaiah Hartenstein,-240,-110,7.5
Isaiah Joe,-130,100,3.5
Jalen Williams,-240,100,21.5
Luguentz Dort,-245,-105,9.5
Myles Turner,-260,-103,13.5
Obi Toppin,-280,104,10.5
Pascal Siakam,-290,100,18.5
Shai Gilgeous-Alexander,-245,105,34.5
T.J. McConnell,-245,-110,6.5
Thomas Bryant,114,-145,3.5
Tyrese Haliburton,-275,-103,16.5
description,nan,nan,
