Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-155,-109,16.5
Aaron Wiggins,-140,105,5.5
Al Horford,100,-130,6.5
Alex Caruso,-134,100,8.5
Cameron Payne,125,-165,2.5
Cason Wallace,-110,-120,5.5
Chet Holmgren,-136,100,15.5
Christian Braun,-136,102,11.5
Derrick White,-167,100,16.5
Isaiah Hartenstein,-159,105,10.5
Isaiah Joe,100,-130,5.5
Jalen Brunson,-143,-105,26.5
Jalen Williams,-145,-103,22.5
Jamal Murray,-159,-104,19.5
Jaylen Brown,-155,-105,21.5
Jayson Tatum,-148,105,28.5
Josh Hart,-162,-114,11.5
Jrue Holiday,-155,112,10.5
Karl-Anthony Towns,-130,100,18.5
Kristaps Porzingis,-105,-125,14.5
Luguentz Dort,-120,-110,9.5
Luke Kornet,-115,-115,3.5
Michael Porter Jr,-130,-103,10.5
Mikal Bridges,-141,100,14.5
Miles McBride,-115,-115,5.5
Mitchell Robinson,105,-135,4.5
Nikola Jokic,-159,100,28.5
OG Anunoby,-165,-104,15.5
Payton Pritchard,-140,110,8.5
Peyton Watson,-140,110,3.5
Russell Westbrook,-159,-103,11.5
Shai Gilgeous-Alexander,-167,104,32.5
description,nan,nan,
