Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-141,100,7.5
Aaron Gordon,-167,100,15.5
Aaron Nesmith,-148,-105,12.5
Al Horford,-150,100,7.5
Andrew Nembhard,-155,-103,11.5
Anthony Black,-141,105,7.5
Ausar Thompson,-143,105,7.5
Ben Sheppard,-120,-110,3.5
Bennedict Mathurin,-110,-120,9.5
Bobby Portis,-143,107,14.5
Bogdan Bogdanovic,-115,-114,5.5
Brook Lopez,-135,100,5.5
Cade Cunningham,-152,-106,27.5
Cameron Payne,-115,-118,2.5
Christian Braun,-132,100,12.5
Cory Joseph,-118,-110,5.5
Dennis Schroder,-136,102,10.5
Derrick Jones,-122,-106,6.5
Derrick White,-136,102,15.5
Franz Wagner,-159,100,23.5
Gary Harris,100,-135,2.5
Gary Trent Jr,-136,102,12.5
Giannis Antetokounmpo,-162,100,32.5
Isaiah Stewart II,-105,-125,4.5
Ivica Zubac,-137,104,17.5
Jalen Brunson,-143,-105,29.5
Jalen Duren,-152,-102,11.5
Jamal Murray,-157,-104,21.5
James Harden,-157,100,20.5
Jaylen Brown,-155,-106,19.5
Jayson Tatum,-159,-103,27.5
Jonathan Isaac,-130,100,2.5
Josh Hart,-150,110,11.5
Karl-Anthony Towns,-148,-105,24.5
Kawhi Leonard,-165,102,25.5
Kentavious Caldwell-Pope,-165,-118,6.5
Kevin Porter Jr.,-150,-110,14.5
Kris Dunn,-120,-110,5.5
Kristaps Porzingis,-136,102,16.5
Kyle Kuzma,-135,100,8.5
Luke Kornet,-110,-120,3.5
Malik Beasley,-136,102,13.5
Michael Porter Jr,-167,100,13.5
Mikal Bridges,-157,-109,15.5
Miles McBride,-125,-105,4.5
Mitchell Robinson,100,-130,2.5
Myles Turner,-155,-110,15.5
Nicolas Batum,-165,-117,5.5
Nikola Jokic,-143,107,28.5
Norman Powell,-157,100,16.5
OG Anunoby,-148,108,16.5
Obi Toppin,-162,-112,8.5
Paolo Banchero,-155,-103,29.5
Pascal Siakam,-162,-104,20.5
Payton Pritchard,-110,-118,9.5
Russell Westbrook,-120,-110,8.5
T.J. McConnell,-148,110,8.5
Tim Hardaway Jr,-137,104,12.5
Tobias Harris,-132,100,14.5
Tyrese Haliburton,-148,108,18.5
Wendell Carter Jr,-143,108,9.5
description,nan,nan,
