Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-115,-115,17.5
Alex Caruso,-130,-102,5.5
Alperen Sengun,-130,100,19.5
Amen Thompson,-130,-105,14.5
Amir Coffey,-105,-125,5.5
Andrew Wiggins,-120,-110,20.5
Anfernee Simons,-115,-115,21.5
Ausar Thompson,-135,-104,10.5
Bam Adebayo,-125,-105,18.5
Bogdan Bogdanovic,-135,100,9.5
CJ McCollum,-125,-105,20.5
Cade Cunningham,-150,-110,26.5
Cason Wallace,-128,-104,9.5
Chet Holmgren,-130,-105,15.5
Chris Paul,-140,101,7.5
Christian Braun,-110,-120,13.5
Cody Williams,-135,100,5.5
Collin Sexton,-167,-106,17.5
DaQuan Jeffries,-130,100,7.5
Darius Garland,-152,112,19.5
De'Andre Hunter,-135,100,11.5
Dean Wade,-105,-125,3.5
Deni Avdija,-125,-105,19.5
Dennis Schroder,-140,105,11.5
Derrick Jones,-115,-115,6.5
Devin Vassell,-125,-105,17.5
Dillon Brooks,-120,-110,13.5
Donovan Clingan,-110,-120,8.5
Donovan Mitchell,-155,-110,24.5
Dyson Daniels,-120,-110,14.5
Evan Mobley,-150,-106,18.5
Fred VanVleet,-128,-104,14.5
Guerschon Yabusele,-110,-120,12.5
Harrison Barnes,-132,100,11.5
Isaac Okoro,-120,-110,4.5
Isaiah Collier,-162,-108,10.5
Isaiah Hartenstein,-132,-103,10.5
Isaiah Joe,-110,-120,10.5
Isaiah Stewart II,-120,-110,6.5
Ivica Zubac,-130,100,15.5
Jabari Smith Jr.,-135,100,10.5
Jalen Duren,-130,100,12.5
Jalen Green,-125,-105,21.5
Jalen Pickett,-140,105,4.5
Jamal Murray,-124,-108,19.5
Jamal Shead,-106,-125,10.5
James Harden,-127,-105,20.5
Jared Butler,-130,100,12.5
Jarrett Allen,-135,105,11.5
Jayson Tatum,-130,-102,29.5
Jose Alvarado,-130,100,10.5
Josh Green,-125,-105,6.5
Jrue Holiday,-130,100,11.5
Justin Edwards,-160,100,13.5
Jusuf Nurkic,-115,-115,5.5
Kawhi Leonard,-125,-105,20.5
Kel'el Ware,-120,-110,12.5
Kelly Olynyk,-130,100,11.5
Kris Dunn,-135,100,4.5
Kristaps Porzingis,-118,-110,20.5
LaMelo Ball,-127,-105,22.5
Luguentz Dort,-136,102,9.5
Malik Beasley,-167,-106,17.5
Mark Williams,-135,100,13.5
Max Strus,-125,-105,9.5
Michael Porter Jr.,-125,-105,16.5
Miles Bridges,-118,-112,20.5
Mouhamed Gueye,-130,-105,5.5
Nick Smith Jr,-115,-115,9.5
Norman Powell,-130,100,16.5
Onyeka Okongwu,-125,-105,15.5
Orlando Robinson,-118,-110,11.5
Peyton Watson,-112,-118,9.5
Quentin Grimes,-125,-105,26.5
RJ Barrett,-120,-110,21.5
Ron Holland,-125,-103,7.5
Russell Westbrook,-120,-110,16.5
Sam Merrill,-115,-115,5.5
Scottie Barnes,-125,-105,21.5
Shaedon Sharpe,-135,-101,17.5
Shai Gilgeous-Alexander,-130,-102,31.5
Simone Fontecchio,-125,-103,6.5
Stephon Castle,-125,-105,21.5
Steven Adams,-105,-125,4.5
Tari Eason,-115,-114,12.5
Tobias Harris,-167,-109,14.5
Toumani Camara,-135,100,12.5
Trae Young,-128,-104,25.5
Ty Jerome,-125,-105,12.5
Tyler Herro,-120,-110,23.5
Walker Kessler,-165,-106,10.5
Yves Missi,-110,-120,9.5
Zaccharie Risacher,-115,-115,14.5
Zion Williamson,110,-145,25.5
description,nan,nan,
